hr_fact_id,date,employee_key,department_key,job_key,location_key,salary,attrition_flag
3485,2020-10-14,569,28,804,904,56820,0
3486,2021-07-10,569,20,802,901,56820,0
3487,2022-04-21,569,30,809,900,56820,0
3488,2023-03-30,569,38,808,905,56820,0
3489,2023-11-14,569,30,813,907,56820,0
3490,2024-10-03,569,10,800,908,56820,0
3491,2023-10-17,570,15,806,904,38550,0
3492,2024-04-30,570,38,812,910,38550,0
3493,2025-03-15,570,20,812,910,38550,0
3494,2016-09-23,571,22,807,909,60981,0
3495,2017-05-11,571,31,803,901,60981,0
3496,2018-04-08,571,34,800,905,60981,0
3497,2019-02-17,571,18,805,900,60981,0
3498,2019-09-24,571,30,800,902,60981,0
3499,2020-04-30,571,23,810,906,60981,0
3500,2021-04-09,571,19,805,906,60981,0
3501,2021-12-20,571,17,805,905,60981,0
3502,2022-07-16,571,32,808,900,60981,0
3503,2023-06-10,571,16,810,901,60981,0
3504,2024-06-04,571,17,801,907,65825,0
3505,2025-03-20,571,33,808,904,65825,0
3506,2024-02-29,572,34,800,902,37091,0
3507,2024-11-26,572,17,810,908,37091,0
3508,2025-06-05,572,34,815,910,37091,0
3509,2020-05-24,573,30,813,904,70828,0
3510,2021-02-13,573,20,803,901,70828,0
3511,2021-11-20,573,12,804,911,70828,0
3512,2022-07-23,573,23,815,910,70828,0
3513,2023-03-09,573,10,813,901,73251,0
3514,2023-12-17,573,11,801,900,73251,0
3515,2024-10-23,573,24,801,911,73251,0
3516,2025-06-25,573,26,809,907,79552,0
3517,2019-01-16,574,22,814,910,82951,0
3518,2019-10-14,574,23,813,910,82951,0
3519,2020-09-29,574,11,801,907,82951,0
3520,2021-08-19,574,38,802,900,82951,0
3521,2022-05-08,574,27,810,909,82951,0
3522,2022-12-02,574,16,812,911,82951,0
3523,2023-08-09,574,33,808,902,82951,0
3524,2024-02-07,574,30,812,909,82951,0
3525,2024-08-18,574,37,805,907,88296,0
3526,2016-11-26,575,23,814,905,48994,0
3527,2017-09-21,575,25,806,903,48994,0
3528,2018-04-17,575,19,811,910,48994,0
3529,2019-04-04,575,28,801,911,48994,0
3530,2020-03-27,575,12,810,907,48994,0
3531,2020-09-25,575,39,814,907,48994,0
3532,2021-07-08,575,13,813,902,48994,0
3533,2022-05-30,575,15,806,900,48994,0
3534,2023-02-21,575,29,813,900,48994,0
3535,2023-12-15,575,26,802,906,48994,0
3536,2024-09-21,575,22,803,907,48994,0
3537,2022-08-04,576,23,811,911,67907,0
3538,2023-03-04,576,21,801,903,67907,0
3539,2023-09-20,576,29,800,903,67907,0
3540,2024-09-02,576,35,814,901,67907,0
3541,2025-06-26,576,39,801,910,67907,0
3542,2020-08-29,577,11,805,900,35655,0
3543,2021-05-03,577,18,813,906,35655,0
3544,2022-02-22,577,14,802,901,35655,0
3545,2022-09-21,577,13,807,910,35655,0
3546,2023-08-26,577,14,805,908,35655,0
3547,2024-03-07,577,17,809,900,35655,0
3548,2024-09-18,577,23,800,900,38633,0
3549,2025-03-25,577,22,810,907,38633,0
3550,2024-01-18,578,14,810,905,51790,0
3551,2024-11-23,578,36,814,900,53457,0
3552,2017-08-12,579,12,809,909,69471,0
3553,2018-03-04,579,30,814,911,69471,0
3554,2019-02-27,579,15,814,903,69471,0
3555,2019-11-04,579,17,802,900,69471,0
3556,2020-09-07,579,15,814,901,69471,0
3557,2021-08-20,579,28,815,910,69471,0
3558,2022-07-18,579,30,807,901,69471,0
3559,2023-06-13,579,28,801,911,72336,0
3560,2024-01-20,579,18,800,901,72336,0
3561,2024-12-09,579,11,809,900,72336,0
3562,2024-07-29,581,35,803,907,65183,0
3563,2019-01-24,582,11,802,904,68084,0
3564,2019-08-03,582,17,813,903,68084,0
3565,2020-04-07,582,29,805,909,68084,0
3566,2020-12-05,582,22,810,908,68084,0
3567,2021-08-29,582,29,813,904,68084,0
3568,2022-06-02,582,18,814,906,68084,0
3569,2023-04-28,582,21,801,903,68084,0
3570,2024-04-16,582,27,806,902,68084,0
3571,2025-02-19,582,32,810,908,68084,0
3572,2021-10-14,583,13,807,903,78376,0
3573,2022-04-19,583,39,815,903,78376,0
3574,2023-03-12,583,39,803,904,78376,0
3575,2023-12-23,583,35,811,909,78376,0
3576,2024-09-08,583,10,811,909,78376,0
3577,2024-11-12,585,14,807,901,70501,0
3578,2025-06-05,585,13,810,900,70501,0
3579,2021-11-13,586,31,805,910,49561,0
3580,2022-11-08,586,34,806,907,51458,0
3581,2023-10-28,586,11,808,905,51458,0
3582,2024-05-27,586,16,808,903,51458,0
3583,2024-12-05,586,27,802,908,51458,0
3584,2025-06-14,586,38,801,909,51458,0
3585,2020-10-21,587,11,812,904,36487,0
3586,2021-09-07,587,29,814,909,39801,0
3587,2022-04-24,587,35,806,902,39801,0
3588,2023-01-05,587,16,811,909,39801,0
3589,2023-07-15,587,16,814,905,39801,0
3590,2024-04-07,587,26,811,906,39801,0
3591,2025-02-20,587,19,800,910,39801,0
3592,2022-11-20,588,32,814,900,72611,0
3593,2023-08-17,588,35,810,901,72611,0
3594,2024-02-27,588,33,808,910,72611,0
3595,2024-09-29,588,12,815,905,72611,0
3596,2017-05-21,589,24,815,906,75772,0
3597,2017-12-31,589,14,802,901,75772,0
3598,2018-09-13,589,23,813,909,75772,0
3599,2019-07-15,589,13,804,901,75772,0
3600,2020-05-02,589,38,800,902,75772,0
3601,2021-01-10,589,37,813,910,75772,0
3602,2021-07-25,589,36,802,904,75772,0
3603,2022-05-17,589,19,808,900,75772,0
3604,2023-02-19,589,25,814,906,75772,0
3605,2023-10-15,589,36,804,909,75772,0
3606,2024-06-30,589,27,806,900,75772,0
3607,2025-02-21,589,14,813,904,75772,0
3608,2022-04-17,590,29,802,900,83113,0
3609,2022-11-15,590,29,813,903,83113,0
3610,2023-11-04,590,17,804,907,83113,0
3611,2024-05-05,590,22,806,908,83113,0
3612,2025-04-07,590,16,803,903,83113,0
3613,2019-07-24,591,34,802,904,36132,0
3614,2020-06-30,591,11,812,906,36132,0
3615,2021-04-25,591,17,805,903,36132,0
3616,2022-01-21,591,33,809,906,38338,0
3617,2022-08-05,591,24,815,901,38338,0
3618,2023-04-10,591,40,810,909,38338,0
3619,2024-03-20,591,22,802,900,38338,0
3620,2025-02-26,591,17,802,909,38338,0
3621,2022-08-17,592,11,802,909,72069,0
3622,2023-07-26,592,36,815,906,72069,0
3623,2024-04-22,592,32,806,909,72069,0
3624,2025-01-24,592,34,808,910,72069,0
3625,2016-06-23,593,30,805,902,40719,0
3626,2017-03-18,593,14,804,901,40719,0
3627,2017-11-09,593,38,809,902,40719,0
3628,2018-07-21,593,25,812,902,40719,0
3629,2019-04-27,593,26,809,900,40719,0
3630,2020-02-05,593,17,808,907,40719,0
3631,2020-09-30,593,27,809,908,40719,0
3632,2021-04-02,593,10,814,909,40719,0
3633,2021-12-10,593,16,810,905,40719,0
3634,2022-08-07,593,26,812,902,40719,0
3635,2023-02-08,593,37,806,906,40719,0
3636,2023-11-11,593,32,802,901,40719,0
3637,2024-06-26,593,35,809,903,40719,0
3638,2025-01-25,593,24,810,909,40719,0
3639,2024-01-01,594,34,815,903,79343,0
3640,2024-08-09,594,33,810,900,79343,0
3641,2025-03-29,594,38,803,906,79343,0
3642,2017-10-06,595,25,804,908,56659,0
3643,2018-09-11,595,16,808,901,56659,0
3644,2019-08-09,595,19,804,911,56659,0
3645,2020-06-14,595,20,815,909,56659,0
3646,2021-03-27,595,17,800,905,56659,0
3647,2021-11-07,595,14,802,905,56659,0
3648,2022-06-22,595,29,801,908,56659,0
3649,2023-03-20,595,40,805,906,56659,0
3650,2023-10-15,595,15,803,909,56659,0
3651,2024-06-04,595,17,814,900,56659,0
3652,2025-03-06,595,27,813,909,56659,0
3653,2022-08-30,596,35,809,900,72413,0
3654,2023-08-15,596,40,806,910,72413,0
3655,2024-07-16,596,31,800,901,72413,0
3656,2025-04-24,596,22,808,908,72413,0
3657,2023-08-09,597,22,808,907,64880,0
3658,2024-07-24,597,37,805,901,64880,0
3659,2025-03-21,597,14,807,909,64880,0
3660,2019-06-09,598,30,803,907,35931,0
3661,2020-03-24,598,13,813,900,35931,0
3662,2020-09-24,598,33,802,910,35931,0
3663,2021-04-19,598,11,802,901,35931,0
3664,2021-12-19,598,40,804,909,38445,0
3665,2022-07-26,598,20,808,905,38445,0
3666,2023-04-22,598,10,801,902,38445,0
3667,2023-12-12,598,26,802,901,38445,0
3668,2024-07-24,598,31,800,906,38445,0
3669,2025-01-23,598,22,800,901,38445,0
3670,2022-05-24,599,40,810,905,42910,0
3671,2022-12-23,599,21,800,911,45360,0
3672,2023-10-19,599,33,801,909,45360,0
3673,2024-07-22,599,21,813,911,45360,0
3674,2025-05-07,599,23,814,905,45360,0
3675,2017-07-29,600,12,808,907,70896,0
3676,2018-02-03,600,17,802,907,70896,0
3677,2018-11-07,600,19,807,902,70896,0
3678,2019-09-21,600,12,802,903,70896,0
3679,2020-08-05,600,33,805,907,70896,0
3680,2021-05-16,600,36,809,905,70896,0
3681,2022-03-25,600,29,807,909,70896,0
3682,2023-03-01,600,26,802,907,70896,0
3683,2024-02-06,600,21,802,904,70896,0
3684,2024-11-24,600,23,806,901,73572,0
3685,2025-06-29,600,26,807,909,73572,0
3686,2016-07-04,601,36,805,904,47092,0
3687,2017-04-15,601,29,810,900,47092,0
3688,2017-11-09,601,30,802,907,51090,0
3689,2018-08-28,601,23,808,901,51090,0
3690,2019-04-24,601,15,801,906,51090,0
3691,2019-11-25,601,12,810,904,51090,0
3692,2020-10-03,601,38,811,902,51090,0
3693,2021-06-19,601,40,809,906,51090,0
3694,2022-03-31,601,38,806,906,51090,0
3695,2023-01-08,601,32,804,910,51090,0
3696,2023-11-13,601,24,813,906,51090,0
3697,2024-06-30,601,14,803,906,51090,0
3698,2025-06-14,601,38,812,907,51090,0
3699,2024-06-28,602,29,807,911,47912,0
3700,2025-04-29,602,40,812,910,49973,0
3701,2018-07-29,603,20,805,910,44269,0
3702,2019-05-04,603,38,800,901,44269,0
3703,2020-03-29,603,33,808,903,44269,0
3704,2021-02-06,603,18,801,911,45834,0
3705,2021-11-07,603,15,805,904,45834,0
3706,2022-09-24,603,15,814,903,45834,0
3707,2023-08-10,603,28,803,905,45834,0
3708,2024-05-07,603,23,805,903,45834,0
3709,2025-02-26,603,33,803,904,50045,0
3710,2017-09-05,604,14,804,905,62293,0
3711,2018-05-05,604,23,808,909,62293,0
3712,2019-03-13,604,11,813,906,62293,0
3713,2019-10-21,604,21,814,908,62293,0
3714,2020-10-08,604,35,808,901,62293,0
3715,2021-04-12,604,11,813,901,62293,0
3716,2021-12-20,604,20,814,906,62293,0
3717,2022-08-04,604,12,806,905,62293,0
3718,2023-07-22,604,40,803,904,62293,0
3719,2024-05-22,604,36,809,902,62293,0
3720,2025-04-14,604,11,801,905,62293,0
3721,2025-02-08,605,30,812,910,84860,0
3722,2021-11-10,606,26,810,909,66255,0
3723,2022-07-23,606,19,814,902,66255,0
3724,2023-04-07,606,37,803,908,66255,0
3725,2024-03-29,606,37,803,906,66255,0
3726,2024-12-05,606,28,814,905,71082,0
3727,2021-09-24,607,23,815,902,84382,0
3728,2022-04-17,607,28,803,902,84382,0
3729,2023-03-05,607,13,810,909,84382,0
3730,2023-10-20,607,17,804,901,84382,0
3731,2024-08-20,607,34,810,905,84382,0
3732,2017-12-18,608,31,812,910,46950,0
3733,2018-07-23,608,10,810,911,46950,0
3734,2019-07-12,608,13,811,904,46950,0
3735,2020-07-05,608,20,804,911,46950,0
3736,2021-03-06,608,35,810,901,46950,0
3737,2022-01-25,608,24,806,907,46950,0
3738,2023-01-17,608,35,813,903,46950,0
3739,2023-09-28,608,40,815,908,50918,0
3740,2024-06-26,608,32,803,911,50918,0
3741,2025-05-12,608,24,804,906,50918,0
3742,2017-07-26,609,35,800,905,40011,0
3743,2018-02-09,609,36,815,911,40011,0
3744,2018-09-11,609,13,809,910,40011,0
3745,2019-05-28,609,29,804,907,40011,0
3746,2020-05-07,609,15,810,902,40011,0
3747,2021-02-10,609,25,806,902,40011,0
3748,2021-10-16,609,37,804,907,40011,0
3749,2022-07-18,609,31,802,909,43843,0
3750,2023-03-16,609,20,805,904,43843,0
3751,2023-10-25,609,21,801,902,43843,0
3752,2024-07-14,609,19,809,908,43843,0
3753,2025-04-04,609,39,808,911,43843,0
3754,2024-11-15,610,25,802,902,69229,0
3755,2021-12-19,611,15,809,908,76198,0
3756,2022-09-22,611,10,805,908,76198,0
3757,2023-06-25,611,15,808,906,76198,0
3758,2024-01-11,611,10,801,907,76198,0
3759,2024-12-05,611,17,808,903,76198,0
3760,2025-06-03,611,26,802,906,78619,0
3761,2023-05-15,612,39,801,908,80562,0
3762,2023-11-11,612,15,809,909,86966,0
3763,2024-07-23,612,15,811,911,86966,0
3764,2025-06-03,612,22,806,904,86966,0
3765,2018-09-12,613,28,813,900,75528,0
3766,2019-05-22,613,36,804,903,75528,0
3767,2019-11-24,613,37,802,909,75528,0
3768,2020-09-16,613,17,815,903,75528,0
3769,2021-08-23,613,18,812,907,75528,0
3770,2022-04-28,613,28,812,908,75528,0
3771,2023-03-14,613,32,808,903,75528,0
3772,2023-11-23,613,33,801,902,75528,0
3773,2024-09-02,613,19,802,902,79353,0
3774,2025-04-02,613,35,806,900,79353,0
3775,2023-06-15,614,33,803,907,67542,0
3776,2024-04-14,614,31,802,907,67542,0
3777,2025-03-12,614,17,811,906,67542,0
3778,2019-09-29,615,40,815,908,73965,0
3779,2020-05-26,615,30,802,903,73965,0
3780,2021-05-12,615,30,805,900,73965,0
3781,2022-04-19,615,15,806,903,73965,0
3782,2023-02-25,615,38,809,909,73965,0
3783,2024-02-15,615,36,814,902,73965,0
3784,2024-12-12,615,25,805,901,77648,0
3785,2018-11-14,616,37,807,910,78847,0
3786,2019-06-10,616,12,804,901,83569,0
3787,2020-03-11,616,35,807,903,83569,0
3788,2021-01-30,616,11,809,908,91728,0
3789,2021-12-05,616,25,804,902,91728,0
3790,2022-11-23,616,13,801,911,91728,0
3791,2023-06-27,616,11,802,901,91728,0
3792,2024-03-07,616,32,815,904,91728,0
3793,2024-10-12,616,23,805,902,91728,0
3794,2025-05-28,616,11,814,909,91728,0
3795,2023-06-11,617,13,804,907,39459,0
3796,2024-03-16,617,20,814,905,39459,0
3797,2025-02-19,617,10,809,911,39459,0
3798,2025-06-24,618,31,813,910,55486,0
3799,2025-05-20,619,27,814,908,66920,0
3800,2024-11-24,620,36,805,904,77879,0
3801,2018-10-30,621,33,803,907,68613,0
3802,2019-08-02,621,13,801,901,68613,0
3803,2020-04-05,621,24,808,903,68613,0
3804,2020-11-09,621,33,801,911,68613,0
3805,2021-06-28,621,27,812,908,68613,0
3806,2022-03-27,621,13,811,906,71288,0
3807,2023-01-29,621,39,812,908,71288,0
3808,2023-12-01,621,15,811,902,71288,0
3809,2024-11-06,621,40,806,907,71288,0
3810,2021-07-18,622,39,803,910,76443,0
3811,2022-02-01,622,33,813,903,76443,0
3812,2022-09-05,622,26,815,908,76443,0
3813,2023-04-07,622,12,804,901,76443,0
3814,2024-03-19,622,39,815,900,76443,0
3815,2024-09-15,622,17,804,903,76443,0
3816,2025-06-14,622,28,803,903,76443,0
3817,2017-09-30,623,24,802,908,82171,0
3818,2018-05-16,623,35,813,910,82171,0
3819,2019-01-06,623,25,801,900,82171,0
3820,2019-11-22,623,31,804,909,82171,0
3821,2020-08-27,623,19,810,908,82171,0
3822,2021-06-23,623,26,815,905,82171,0
3823,2022-02-19,623,38,809,900,82171,0
3824,2022-09-29,623,29,814,907,82171,0
3825,2023-04-04,623,35,815,904,82171,0
3826,2023-12-13,623,21,815,909,82171,0
3827,2024-07-16,623,17,805,907,82171,0
3828,2025-05-19,623,37,804,905,82171,0
3829,2020-04-19,624,29,813,900,59897,0
3830,2020-12-22,624,11,812,907,59897,0
3831,2021-12-02,624,19,815,910,59897,0
3832,2022-08-23,624,21,811,900,59897,0
3833,2023-03-31,624,26,809,905,59897,0
3834,2024-03-08,624,14,814,901,59897,0
3835,2024-10-30,624,31,811,905,59897,0
3836,2025-06-12,624,25,812,905,59897,0
3837,2024-02-12,625,32,802,908,51046,0
3838,2024-09-28,625,14,811,908,51046,0
3839,2025-06-04,625,33,812,902,51046,0
3840,2018-09-24,626,11,809,902,83252,0
3841,2019-09-15,626,22,808,911,83252,0
3842,2020-05-06,626,21,810,910,83252,0
3843,2021-01-01,626,18,809,908,83252,0
3844,2021-10-29,626,32,803,906,83252,0
3845,2022-05-22,626,17,808,901,83252,0
3846,2023-03-26,626,18,800,908,83252,0
3847,2023-11-12,626,29,806,904,83252,0
3848,2024-08-28,626,34,811,902,83252,0
3849,2021-02-15,627,14,809,905,48570,0
3850,2021-11-28,627,21,804,900,48570,0
3851,2022-09-25,627,36,808,903,48570,0
3852,2023-04-23,627,20,815,910,48570,0
3853,2024-01-04,627,34,807,909,48570,0
3854,2024-09-09,627,23,810,905,48570,0
3855,2025-04-21,627,38,808,906,52491,0
3856,2019-11-09,628,39,805,909,41145,0
3857,2020-07-29,628,29,811,907,41145,0
3858,2021-06-07,628,22,800,907,41145,0
3859,2022-03-08,628,22,802,902,41145,0
3860,2022-09-17,628,26,803,900,41145,0
3861,2023-09-10,628,24,801,904,41145,0
3862,2024-05-31,628,29,800,905,41145,0
3863,2025-01-23,628,38,808,900,41145,0
3864,2023-07-27,629,13,811,901,75773,0
3865,2024-07-08,629,15,804,900,75773,0
3866,2025-03-12,629,26,807,902,75773,0
3867,2018-07-24,630,19,809,901,37313,0
3868,2019-04-01,630,31,811,911,37313,0
3869,2019-12-15,630,30,813,903,37313,0
3870,2020-07-05,630,33,814,903,37313,0
3871,2021-01-01,630,26,815,911,37313,0
3872,2021-09-07,630,37,807,909,40357,0
3873,2022-08-29,630,25,810,904,40357,0
3874,2023-07-09,630,16,803,905,40357,0
3875,2024-01-28,630,15,802,902,40357,0
3876,2024-11-14,630,14,811,910,40357,0
3877,2025-06-10,630,38,813,904,40357,0
3878,2018-06-01,631,27,800,910,36175,0
3879,2018-12-07,631,27,807,909,36175,0
3880,2019-06-19,631,26,812,905,36175,0
3881,2020-04-24,631,10,801,906,36175,0
3882,2021-02-16,631,40,800,908,36175,0
3883,2021-10-13,631,35,807,902,36175,0
3884,2022-06-18,631,28,809,900,36175,0
3885,2023-01-06,631,16,802,910,36175,0
3886,2023-11-19,631,25,804,900,36175,0
3887,2024-05-18,631,22,810,910,36175,0
3888,2025-02-25,631,30,807,905,36175,0
3889,2021-08-21,632,20,814,907,35209,0
3890,2022-02-23,632,23,810,910,35209,0
3891,2022-10-12,632,10,804,909,37760,0
3892,2023-09-03,632,20,808,903,40030,0
3893,2024-08-21,632,25,811,911,40030,0
3894,2025-04-04,632,40,806,907,40030,0
3895,2016-11-09,633,33,801,907,75567,0
3896,2017-08-01,633,39,808,903,75567,0
3897,2018-03-21,633,14,807,900,75567,0
3898,2019-02-22,633,26,813,903,75567,0
3899,2019-12-15,633,24,807,911,75567,0
3900,2020-11-16,633,26,814,906,75567,0
3901,2021-05-17,633,37,801,908,75567,0
3902,2022-04-10,633,26,811,910,75567,0
3903,2023-03-25,633,15,806,904,75567,0
3904,2024-03-08,633,27,810,908,75567,0
3905,2024-10-09,633,25,807,907,75567,0
3906,2025-06-07,633,35,811,905,75567,0
3907,2023-02-01,634,34,807,909,72844,0
3908,2023-12-30,634,12,801,907,72844,0
3909,2024-12-03,634,27,811,901,72844,0
3910,2025-02-27,636,17,808,901,82072,0
3911,2023-01-23,637,35,814,906,35129,0
3912,2023-08-22,637,24,805,903,37668,0
3913,2024-05-29,637,33,809,904,37668,0
3914,2025-03-23,637,17,807,901,37668,0
3915,2022-08-14,638,15,811,909,72694,0
3916,2023-06-07,638,40,808,903,72694,0
3917,2024-05-03,638,14,802,909,72694,0
3918,2025-03-06,638,38,804,905,72694,0
3919,2025-02-02,639,13,812,910,52140,0
3920,2018-12-02,640,40,801,905,41441,0
3921,2019-07-24,640,18,810,910,41441,0
3922,2020-04-22,640,30,813,902,41441,0
3923,2020-12-16,640,10,804,906,41441,0
3924,2021-10-13,640,20,814,907,41441,0
3925,2022-06-30,640,22,811,900,41441,0
3926,2023-04-05,640,14,805,901,41441,0
3927,2024-01-16,640,25,807,901,41441,0
3928,2024-10-02,640,24,811,901,41441,0
3929,2025-06-24,640,38,804,904,41441,0
3930,2020-07-25,641,15,800,906,46585,0
3931,2021-02-20,641,37,804,909,46585,0
3932,2021-09-03,641,34,804,904,46585,0
3933,2022-08-07,641,14,805,901,50157,0
3934,2023-05-09,641,31,810,902,50157,0
3935,2024-04-06,641,33,812,908,51951,0
3936,2025-03-16,641,34,806,902,56746,0
3937,2017-10-23,642,25,810,911,41890,0
3938,2018-09-14,642,25,810,911,41890,0
3939,2019-09-04,642,40,813,904,41890,0
3940,2020-07-02,642,16,813,903,41890,0
3941,2021-03-27,642,35,812,901,41890,0
3942,2021-10-27,642,35,804,909,41890,0
3943,2022-08-02,642,34,815,906,41890,0
3944,2023-06-03,642,12,806,900,41890,0
3945,2024-03-10,642,17,812,904,41890,0
3946,2025-01-08,642,10,805,905,41890,0
3947,2023-03-25,643,30,813,910,42093,0
3948,2023-12-19,643,23,802,901,42093,0
3949,2024-07-15,643,31,801,904,42093,0
3950,2025-03-13,643,39,808,906,42093,0
3951,2020-10-04,644,26,802,904,54762,0
3952,2021-08-31,644,18,811,907,54762,0
3953,2022-04-20,644,31,811,910,54762,0
3954,2023-02-16,644,18,803,904,54762,0
3955,2023-08-30,644,39,811,900,54762,0
3956,2024-08-23,644,17,805,900,54762,0
3957,2025-03-09,644,27,811,906,54762,0
3958,2020-03-18,645,23,803,901,63919,0
3959,2020-09-18,645,12,809,905,63919,0
3960,2021-07-18,645,22,811,900,63919,0
3961,2022-07-02,645,20,801,909,63919,0
3962,2023-04-11,645,33,806,902,63919,0
3963,2023-11-28,645,24,802,908,63919,0
3964,2024-06-27,645,32,803,901,69197,0
3965,2025-03-31,645,38,809,903,69197,0
3966,2018-10-10,646,28,809,904,75067,0
3967,2019-05-04,646,30,807,906,75067,0
3968,2019-12-20,646,22,807,903,75067,0
3969,2020-09-26,646,10,802,911,81758,0
3970,2021-07-25,646,35,810,907,81758,0
3971,2022-02-04,646,13,801,907,81758,0
3972,2022-12-10,646,11,806,900,81758,0
3973,2023-08-18,646,37,807,900,81758,0
3974,2024-05-11,646,17,808,900,81758,0
3975,2025-03-03,646,24,810,906,81758,0
3976,2020-10-30,647,24,804,909,57246,0
3977,2021-08-04,647,40,813,902,57246,0
3978,2022-02-06,647,12,810,908,57246,0
3979,2022-10-12,647,33,815,908,57246,0
3980,2023-04-14,647,11,804,904,57246,0
3981,2023-10-24,647,30,810,907,57246,0
3982,2024-08-26,647,19,802,902,57246,0
3983,2018-11-26,648,34,800,907,57487,0
3984,2019-06-11,648,34,815,909,57487,0
3985,2020-02-15,648,24,811,900,57487,0
3986,2020-10-27,648,22,809,902,57487,0
3987,2021-10-21,648,19,807,901,57487,0
3988,2022-06-07,648,36,808,901,57487,0
3989,2023-04-23,648,21,806,901,60020,0
3990,2024-03-06,648,11,804,906,60020,0
3991,2025-01-10,648,16,801,909,60020,0
3992,2021-03-16,649,12,813,901,74484,0
3993,2021-11-25,649,11,807,901,74484,0
3994,2022-09-17,649,24,814,908,74484,0
3995,2023-08-03,649,37,808,902,74484,0
3996,2024-07-19,649,15,815,904,74484,0
3997,2025-05-29,649,38,813,902,74484,0
3998,2021-03-06,650,14,808,903,55785,0
3999,2021-12-21,650,11,809,907,60428,0
4000,2022-09-14,650,24,801,910,64723,0
4001,2023-07-23,650,22,804,901,64723,0
4002,2024-02-12,650,32,809,901,64723,0
4003,2024-09-15,650,21,800,908,64723,0
4004,2018-08-25,651,26,804,903,55975,0
4005,2019-06-05,651,20,814,904,59767,0
4006,2019-12-13,651,29,805,906,59767,0
4007,2020-10-20,651,33,800,902,65642,0
4008,2021-05-02,651,10,812,901,65642,0
4009,2022-04-01,651,18,813,903,65642,0
4010,2022-10-28,651,23,811,911,65642,0
4011,2023-05-27,651,40,808,909,65642,0
4012,2023-12-23,651,13,805,905,65642,0
4013,2024-10-22,651,38,806,910,65642,0
4014,2024-10-13,652,35,809,911,38511,0
4015,2018-07-17,654,35,803,901,68545,0
4016,2019-06-04,654,20,807,910,68545,0
4017,2020-01-06,654,33,809,908,72827,0
4018,2020-10-10,654,16,808,907,72827,0
4019,2021-04-17,654,24,802,907,72827,0
4020,2021-11-30,654,14,800,904,72827,0
4021,2022-08-28,654,12,812,909,72827,0
4022,2023-06-12,654,40,807,901,72827,0
4023,2024-03-21,654,40,813,900,72827,0
4024,2025-01-21,654,30,802,902,72827,0
4025,2021-02-04,655,10,804,904,71577,0
4026,2021-09-03,655,30,802,903,71577,0
4027,2022-07-19,655,37,812,906,71577,0
4028,2023-07-01,655,24,805,909,71577,0
4029,2024-03-25,655,15,803,904,71577,0
4030,2025-03-13,655,30,807,902,71577,0
4031,2023-05-14,656,20,814,905,63322,0
