campaign_fact_id,date,campaign_key,product_key,channel_key,region_key,spend,leads_generated,impressions
7669,2024-03-09,47,1,601,402,305.71,38,3579
7670,2023-10-26,23,5,605,402,282.19,43,5701
7671,2023-06-01,30,1,605,401,427.97,52,8241
7672,2023-10-14,30,9,600,402,429.78,77,10983
7673,2022-05-22,71,2,605,400,50.03,28,11085
7674,2022-06-30,75,1,603,401,368.84,44,9550
7675,2025-01-22,61,7,603,401,180.82,98,1197
7676,2023-02-09,8,4,602,403,90.07,80,11880
7677,2022-01-15,72,7,602,401,345.63,99,5137
7678,2023-02-01,46,9,602,403,214.51,8,14098
7679,2023-07-20,72,5,603,401,58.2,28,2897
7680,2022-11-20,47,4,602,400,211.58,5,9381
7681,2022-09-22,99,5,604,400,499.5,54,11622
7682,2023-06-10,48,3,601,401,259.66,39,8699
7683,2025-02-14,80,15,601,403,337.91,44,8049
7684,2025-04-25,17,7,602,403,138.07,7,4869
7685,2023-08-01,62,10,601,403,381.41,19,11804
7686,2023-06-23,97,10,600,400,106.13,88,723
7687,2022-01-14,16,5,603,402,275.77,91,14569
7688,2022-01-03,90,5,601,402,313.59,24,14197
7689,2022-02-02,12,7,605,400,145.45,11,4373
7690,2022-11-30,47,12,603,400,372.55,26,3761
7691,2023-05-26,10,11,604,400,120.21,23,5168
7692,2024-09-05,71,6,601,400,162.19,41,5929
7693,2022-07-28,62,5,600,403,365.91,38,3857
7694,2025-05-19,70,12,600,400,73.83,64,2358
7695,2025-02-25,64,3,600,403,76.13,85,9762
7696,2025-01-17,12,5,605,400,398.63,8,9791
7697,2025-03-29,84,2,604,401,472.25,7,10618
7698,2023-04-29,34,5,600,401,416.98,56,7963
7699,2024-05-19,89,12,603,403,256.13,49,11641
7700,2024-12-23,51,7,605,403,416.57,17,4627
7701,2022-08-02,80,10,600,401,115.38,24,9035
7702,2024-11-16,93,5,602,402,153.34,7,4577
7703,2024-12-04,11,15,605,403,326.74,32,8838
7704,2022-07-31,33,2,604,403,387.98,86,5114
7705,2023-06-21,5,7,602,401,53.58,20,5309
7706,2022-03-26,53,6,605,403,275.17,65,14266
7707,2023-01-11,37,1,601,402,138.18,36,1584
7708,2024-04-19,59,12,605,403,131.15,30,14921
7709,2023-05-21,80,9,603,401,412.76,96,13674
7710,2022-02-26,38,1,605,400,438.65,49,14727
7711,2023-06-08,68,4,602,402,331.58,97,14175
7712,2024-06-19,88,1,600,401,214.5,29,8653
7713,2024-12-19,89,8,602,401,441.3,58,14330
7714,2025-03-06,15,13,601,402,240.54,52,3787
7715,2022-07-02,70,13,601,402,177.11,65,411
7716,2023-07-22,6,13,603,403,236.6,18,4277
7717,2023-01-30,67,13,601,400,153.12,48,10629
7718,2025-06-06,72,15,604,402,61.38,9,9469
7719,2023-12-05,51,3,605,403,266.19,17,5708
7720,2022-10-09,94,7,605,400,374.3,5,5772
7721,2022-11-09,50,14,603,402,171.01,96,4612
7722,2025-02-09,54,3,601,401,456.35,18,12125
7723,2024-12-27,54,1,602,402,378.1,93,9898
7724,2022-11-07,14,7,601,403,300.78,94,14379
7725,2024-10-06,73,7,600,403,236.68,86,12363
7726,2022-07-02,46,6,601,403,497.61,13,6132
7727,2022-12-25,79,7,604,403,79.94,90,7419
7728,2024-11-27,1,8,602,402,496.11,50,6255
7729,2023-05-29,95,6,602,401,103.0,76,14558
7730,2024-04-22,29,10,605,402,213.83,66,6575
7731,2025-06-03,31,4,600,401,142.46,33,2855
7732,2023-07-25,99,7,602,401,293.2,60,8733
7733,2024-12-13,32,9,604,403,237.65,53,12077
7734,2022-10-05,20,5,601,403,152.63,95,3315
7735,2024-03-27,56,10,602,402,74.76,17,111
7736,2024-12-12,52,3,600,402,436.84,6,14076
7737,2023-03-29,7,11,605,400,439.64,46,14529
7738,2022-04-01,24,9,602,400,118.49,52,2786
7739,2024-09-18,67,7,600,401,271.1,72,540
7740,2024-08-15,4,11,603,403,185.94,80,7794
7741,2024-02-03,31,11,604,401,399.52,19,7896
7742,2024-05-05,6,5,601,400,65.25,82,3339
7743,2024-02-04,57,9,603,401,447.35,26,2378
7744,2024-03-05,76,10,604,402,264.1,45,14623
7745,2023-12-10,47,2,601,402,300.69,38,7675
7746,2024-11-26,46,15,600,401,316.1,51,6186
7747,2025-04-05,17,11,604,401,121.31,34,4038
7748,2024-05-14,86,9,602,400,211.93,36,1463
7749,2024-05-15,87,13,600,401,124.82,16,9602
7750,2024-04-11,12,12,603,402,354.55,44,2968
7751,2024-03-29,7,14,600,403,253.35,79,7810
7752,2022-12-12,88,3,604,401,123.08,23,2783
7753,2025-02-11,79,4,603,403,138.48,26,1894
7754,2023-12-12,44,1,601,403,491.29,73,13182
7755,2024-01-16,7,9,604,402,184.74,47,8329
7756,2023-09-22,15,12,602,400,345.74,66,13281
7757,2024-01-02,16,7,601,402,480.07,16,8056
7758,2024-07-30,72,12,601,401,345.81,32,378
7759,2023-03-20,27,1,601,402,469.85,58,211
7760,2023-03-17,11,6,601,403,181.37,90,8247
7761,2025-01-06,78,8,602,403,138.14,100,8578
7762,2022-08-27,72,12,601,403,486.94,75,5451
7763,2023-11-19,97,7,601,400,243.93,28,12210
7764,2025-05-03,47,1,601,400,329.16,53,478
7765,2023-12-04,2,1,600,401,267.93,20,5484
7766,2023-01-02,17,14,600,400,389.37,38,12700
7767,2022-02-26,57,11,602,403,199.9,48,10506
7768,2025-03-28,38,5,605,403,444.78,92,9419
7769,2022-08-31,12,2,603,402,134.84,25,1048
7770,2023-11-13,33,11,601,400,109.28,52,1187
7771,2024-06-13,35,15,603,402,253.11,40,12409
7772,2023-03-05,86,3,602,400,343.97,55,11466
7773,2022-01-04,18,10,604,402,181.9,78,11528
7774,2024-01-30,91,7,605,402,459.88,69,13357
7775,2024-09-09,45,1,600,400,70.07,80,11042
7776,2022-01-31,25,12,601,403,62.87,62,9402
7777,2024-09-14,65,9,601,402,59.36,82,8029
7778,2023-10-10,20,9,605,401,445.76,18,10498
7779,2022-11-04,8,9,603,400,231.67,85,3371
7780,2023-09-23,60,1,601,401,307.97,59,14032
7781,2023-07-18,61,12,602,402,254.86,65,1606
7782,2023-04-05,40,13,602,401,188.98,11,6276
7783,2023-08-26,35,4,605,401,283.96,68,8289
7784,2025-01-20,46,3,603,400,475.86,11,10569
7785,2023-11-02,58,12,601,400,190.17,86,12566
7786,2023-04-29,29,10,604,403,131.52,51,958
7787,2024-07-18,69,10,601,400,104.42,26,6173
7788,2023-04-10,69,15,603,400,420.61,10,8896
7789,2025-01-25,38,4,603,400,75.65,48,508
7790,2024-09-01,99,1,601,400,157.9,44,14590
7791,2022-03-12,11,8,605,400,433.86,45,3095
7792,2023-11-12,86,8,603,402,52.95,64,11954
7793,2025-05-25,48,12,600,402,248.89,55,14246
7794,2022-10-18,77,4,600,401,328.63,53,12835
7795,2024-10-28,45,14,603,403,421.69,19,5551
7796,2024-01-21,33,9,603,400,141.65,74,10014
7797,2024-05-17,90,12,600,401,458.72,62,10252
7798,2024-03-11,96,9,605,401,323.01,34,9724
7799,2022-10-03,34,5,602,403,255.77,75,6983
7800,2023-12-17,26,4,605,402,446.51,74,13973
7801,2022-12-10,72,3,601,400,192.78,5,4783
7802,2024-12-28,95,2,601,402,146.56,47,2349
7803,2022-12-20,85,1,602,402,432.53,11,9178
7804,2024-09-24,79,9,605,401,408.68,81,14958
7805,2024-12-20,18,14,603,403,371.37,81,1186
7806,2025-04-04,93,6,605,400,236.98,27,1204
7807,2024-09-25,3,15,600,402,474.43,53,5931
7808,2022-02-28,27,7,602,402,318.17,60,4990
7809,2024-03-17,19,11,604,401,496.11,14,6827
7810,2023-01-29,65,9,605,402,313.91,60,3736
7811,2023-11-26,16,3,600,403,175.6,92,8052
7812,2022-02-12,92,11,603,401,411.6,51,8258
7813,2023-10-19,3,10,605,401,486.49,24,284
7814,2024-07-16,56,13,600,403,450.84,17,4519
7815,2024-10-27,99,10,601,403,73.6,77,7271
7816,2022-11-21,26,12,601,403,107.13,41,13048
7817,2022-02-06,9,13,603,401,215.0,47,6704
7818,2023-02-04,55,11,602,403,184.53,98,14809
7819,2022-08-05,51,1,604,401,285.18,78,10466
7820,2022-07-08,68,7,604,403,146.23,59,12501
7821,2022-09-10,4,3,603,400,482.64,19,4123
7822,2023-10-09,62,15,605,400,87.71,43,11512
7823,2024-03-12,89,4,605,401,285.64,13,4860
7824,2024-11-03,26,10,600,402,392.83,82,9439
7825,2023-02-04,37,13,600,400,445.16,52,11655
7826,2024-02-19,78,6,600,403,200.47,17,11246
7827,2022-12-06,93,9,603,402,199.23,86,10385
7828,2024-05-12,85,9,603,403,386.41,38,9268
7829,2024-08-29,79,5,603,402,379.67,70,10697
7830,2022-02-02,77,2,600,401,144.12,21,13903
7831,2022-03-02,59,6,602,400,451.52,18,4844
7832,2023-05-14,49,6,601,402,171.15,88,9639
7833,2023-09-05,92,15,605,402,159.24,59,7067
7834,2022-03-23,51,5,605,400,116.54,90,8790
7835,2024-09-27,8,4,601,400,296.39,90,8348
7836,2024-07-08,23,8,601,401,107.13,63,9735
7837,2023-12-15,22,8,605,400,325.47,13,5107
7838,2022-02-13,44,12,604,403,457.89,41,13880
7839,2025-03-28,99,3,600,401,220.11,77,1151
7840,2023-09-30,4,3,601,400,438.43,71,8243
7841,2023-11-24,69,14,602,402,153.51,63,8854
7842,2023-02-23,25,3,603,403,370.69,95,2790
7843,2023-06-08,85,7,600,401,438.55,63,4150
7844,2024-03-04,21,7,603,403,319.69,33,9452
7845,2023-09-26,83,5,604,403,348.21,44,13711
7846,2023-05-21,11,13,602,400,390.2,9,10272
7847,2022-10-16,44,9,600,401,52.03,9,7887
7848,2024-04-14,60,14,601,401,328.62,85,6124
7849,2025-05-28,51,4,605,402,448.68,63,3674
7850,2022-08-02,96,11,600,400,475.54,17,4700
7851,2023-09-28,90,11,605,403,303.95,73,14367
7852,2022-06-25,46,4,600,403,254.3,29,11740
7853,2022-07-13,9,7,604,403,183.95,17,9922
7854,2022-10-07,2,15,600,403,177.1,22,14701
7855,2025-02-21,37,5,604,402,84.42,52,3523
7856,2022-11-06,10,12,602,403,465.91,77,12036
7857,2024-03-30,2,4,605,401,195.29,84,11765
7858,2022-01-22,83,15,604,401,381.32,60,5254
7859,2022-05-31,6,6,602,400,304.63,33,392
7860,2022-09-14,84,5,600,401,229.47,92,1575
7861,2023-06-30,77,3,600,400,264.04,13,4460
7862,2022-07-11,39,14,602,403,91.02,31,12470
7863,2023-09-20,71,12,600,402,249.87,34,6310
7864,2023-05-06,56,1,605,403,213.09,16,9468
7865,2025-04-26,46,2,604,402,412.32,87,5642
7866,2024-12-10,46,14,600,400,247.79,13,11607
7867,2023-03-02,68,9,602,400,418.8,90,494
7868,2022-12-17,55,8,601,401,262.01,35,8275
7869,2024-12-12,53,1,601,403,191.27,39,270
7870,2024-05-01,31,1,602,400,252.39,15,9822
7871,2023-06-11,5,8,604,403,132.86,83,8052
7872,2025-06-02,40,6,600,402,386.16,60,209
7873,2025-05-13,12,3,605,401,53.81,34,5684
7874,2022-07-04,16,6,603,402,315.66,32,2233
7875,2023-12-08,46,3,604,403,317.28,65,3184
7876,2024-03-06,68,11,600,401,388.0,24,6930
7877,2025-06-22,42,1,604,400,85.0,50,13485
7878,2022-02-10,27,1,600,402,266.85,86,9423
7879,2024-12-04,56,7,605,401,195.75,21,3192
7880,2025-06-07,78,5,604,402,264.36,9,5807
7881,2024-06-12,40,4,600,402,110.53,19,12408
7882,2024-07-24,24,13,600,403,257.66,71,2791
7883,2025-05-23,62,9,604,401,280.05,73,12260
7884,2022-07-01,24,1,604,402,84.0,57,4947
7885,2024-10-15,20,3,604,402,390.11,56,7739
7886,2022-07-12,54,6,604,402,238.84,35,11743
7887,2024-06-20,10,1,600,403,260.42,38,7099
7888,2024-11-03,65,9,603,401,306.24,69,196
7889,2022-02-28,82,15,605,402,472.2,18,12326
7890,2024-10-06,60,2,601,402,63.17,9,2478
7891,2024-07-09,100,10,600,400,198.46,48,13659
7892,2024-01-24,29,8,600,402,422.44,55,5400
7893,2023-12-23,25,11,601,401,62.96,35,6366
7894,2024-02-15,52,2,601,401,426.17,32,6086
7895,2022-12-28,66,13,601,403,318.48,16,728
7896,2023-09-09,73,4,601,403,189.8,18,815
7897,2024-09-13,9,14,601,400,166.08,91,9347
7898,2024-09-11,40,4,605,400,237.71,31,14643
7899,2024-12-11,10,8,605,400,273.36,91,4089
7900,2022-06-26,21,13,603,402,367.91,62,10653
7901,2023-10-01,72,6,601,403,87.59,30,7878
7902,2023-06-10,6,4,605,403,179.74,34,13037
7903,2024-01-18,19,11,603,401,184.68,79,1844
7904,2023-10-07,96,12,603,403,78.96,41,5208
7905,2023-06-07,20,14,605,403,264.03,98,4512
7906,2024-02-27,60,3,602,403,118.66,38,699
7907,2024-03-30,23,1,600,401,281.1,50,4192
7908,2022-03-30,88,5,601,400,204.45,98,11134
7909,2022-03-14,35,9,601,401,215.75,47,8865
7910,2023-03-17,48,15,604,400,269.14,64,5895
7911,2023-12-22,46,6,604,403,337.7,55,6945
7912,2022-07-13,24,1,604,403,193.62,75,5400
7913,2025-05-27,72,14,602,402,119.1,20,9363
7914,2025-04-16,28,10,604,400,413.82,18,443
7915,2024-05-12,82,5,603,402,269.35,56,13176
7916,2024-10-20,22,10,602,401,433.67,26,6737
7917,2025-01-11,73,5,604,401,385.98,21,6771
7918,2024-02-16,37,9,601,400,223.22,90,12594
7919,2024-06-10,100,6,602,403,327.97,20,748
7920,2024-07-11,38,12,604,400,209.68,96,4004
7921,2024-06-30,97,9,602,403,194.78,29,6342
7922,2023-08-22,15,4,600,401,92.63,89,3451
7923,2023-11-02,72,12,605,403,180.49,12,2554
7924,2023-02-08,20,12,601,401,308.07,74,2026
7925,2024-07-03,69,6,600,400,238.38,65,3742
7926,2024-05-26,45,6,605,401,326.45,16,2126
7927,2023-07-22,95,11,604,403,144.79,76,8644
7928,2022-11-01,86,14,603,403,327.13,62,9561
7929,2022-12-05,89,14,603,400,297.02,60,10501
7930,2025-03-19,91,13,600,402,198.35,91,7392
7931,2024-02-09,4,15,603,403,434.02,92,12427
7932,2024-09-27,47,9,604,400,61.94,50,12773
7933,2024-03-19,90,2,604,402,159.8,97,2202
7934,2023-12-01,81,8,601,401,268.72,21,11623
7935,2025-04-08,76,6,601,403,249.96,38,10826
7936,2024-11-14,49,8,605,403,390.79,69,14847
7937,2023-10-18,25,9,602,403,241.72,7,691
7938,2024-05-21,7,7,605,403,445.79,24,3014
7939,2023-12-01,64,2,601,400,130.9,93,7737
7940,2025-04-12,90,3,602,403,338.04,81,13093
7941,2022-01-21,14,15,602,403,125.35,92,1585
7942,2023-01-23,36,5,602,403,438.71,33,4269
7943,2024-11-21,89,15,601,402,168.36,50,10151
7944,2022-12-15,58,4,602,403,63.27,27,8728
7945,2025-05-04,31,12,602,403,286.52,64,10190
7946,2022-05-01,83,5,602,400,460.81,26,2104
7947,2023-12-05,71,1,605,403,275.78,53,7417
7948,2023-08-07,53,4,602,403,185.86,84,10532
7949,2025-02-05,8,1,602,403,257.98,23,3838
7950,2024-05-16,97,8,604,401,254.19,61,10622
7951,2023-02-24,43,11,600,403,166.26,85,8804
7952,2022-11-03,38,2,601,402,253.8,20,9518
7953,2025-06-27,46,1,603,402,198.9,84,6622
7954,2025-02-19,22,14,602,401,326.06,8,5678
7955,2023-01-25,20,9,602,400,191.57,9,5170
7956,2025-02-01,9,12,602,400,453.73,20,852
7957,2025-03-22,86,6,605,400,324.66,58,9909
7958,2023-03-03,65,6,605,403,260.22,17,2168
7959,2022-09-20,49,5,603,402,292.7,29,8456
7960,2024-08-22,89,5,602,401,340.02,82,2555
7961,2022-11-21,40,5,601,400,106.78,22,1702
7962,2022-09-25,55,10,604,403,265.56,75,14272
7963,2024-07-23,49,7,605,401,279.46,95,3548
7964,2024-10-27,90,11,604,401,324.24,9,10482
7965,2022-08-31,90,12,602,402,117.92,68,10576
7966,2025-06-09,15,5,605,403,213.99,70,14715
7967,2025-05-04,42,7,603,403,70.21,93,7878
7968,2025-05-31,15,14,600,403,135.93,30,5732
7969,2022-03-21,63,7,603,401,155.41,6,13818
7970,2023-08-10,40,9,602,402,104.5,80,6134
7971,2022-04-03,45,14,605,400,315.39,73,5395
7972,2024-04-21,81,7,603,403,224.25,52,5101
7973,2023-02-12,15,12,601,403,213.75,47,1676
7974,2023-02-23,5,10,604,402,53.75,35,1476
7975,2022-02-05,26,11,605,402,467.36,98,12843
7976,2023-07-31,1,6,601,403,83.86,66,6348
7977,2023-07-30,84,11,604,400,167.53,47,5385
7978,2022-10-31,56,7,605,402,493.28,98,9780
7979,2022-08-26,28,11,605,402,422.47,41,8964
7980,2022-01-21,94,1,601,401,208.15,59,12106
7981,2023-10-10,71,3,602,402,254.12,51,3582
7982,2024-04-26,33,8,603,402,418.74,20,4162
7983,2024-06-24,10,4,600,401,230.0,72,6664
7984,2022-08-14,33,11,602,401,73.69,80,1846
7985,2022-09-16,29,15,602,400,248.32,87,750
7986,2023-12-31,61,13,603,403,288.21,100,3194
7987,2022-01-29,37,2,602,400,326.5,31,3937
7988,2022-07-23,2,9,602,400,337.85,76,14876
7989,2023-09-07,7,5,602,402,222.02,98,8077
7990,2024-04-26,25,10,602,403,290.75,20,10554
7991,2024-07-03,75,11,601,401,433.29,22,573
7992,2023-11-16,92,9,603,403,175.37,27,1112
7993,2022-08-30,21,4,601,401,293.1,40,12245
7994,2024-04-03,70,12,605,401,219.52,24,12367
7995,2024-10-08,93,12,603,402,345.5,78,4169
7996,2023-01-28,4,3,601,401,282.22,16,1967
7997,2024-03-24,88,13,603,402,463.19,87,8634
7998,2023-06-30,36,1,605,402,110.02,61,2128
7999,2023-03-01,51,10,600,400,377.36,22,3179
8000,2025-05-28,92,1,600,400,445.53,83,2211
8001,2022-09-27,11,12,605,401,254.79,22,10962
8002,2023-03-24,58,14,604,400,425.93,47,1203
8003,2023-10-12,34,4,601,402,202.71,62,12444
8004,2023-12-09,19,13,600,401,468.04,54,14194
8005,2023-04-23,98,10,601,402,186.51,57,11171
8006,2022-08-21,86,13,605,400,70.99,100,9398
8007,2023-11-09,79,11,603,400,362.09,19,6434
8008,2022-11-01,59,8,601,402,230.79,68,3416
8009,2022-02-12,19,13,601,403,290.13,97,1080
8010,2023-01-27,88,6,604,403,480.85,10,13967
8011,2023-10-19,82,5,604,402,461.31,33,1096
8012,2022-09-20,79,8,603,401,155.98,37,10511
8013,2022-01-07,93,9,604,400,466.58,42,6119
8014,2022-02-17,30,10,602,402,400.65,57,14198
8015,2022-03-03,52,4,601,401,495.37,52,6570
8016,2022-03-08,81,9,601,402,192.58,21,9981
8017,2024-03-29,19,13,601,402,174.22,26,5176
8018,2022-10-02,43,10,600,401,434.72,35,4670
8019,2022-02-18,33,3,600,402,357.14,87,2971
8020,2024-12-04,32,2,600,401,420.07,95,9199
8021,2023-07-06,33,10,600,400,249.25,51,8751
8022,2024-04-07,86,6,602,401,118.47,70,2153
8023,2022-02-26,91,14,605,401,172.72,40,12892
8024,2023-12-24,96,6,601,402,60.53,31,12998
8025,2024-12-21,98,1,605,402,146.63,22,10999
8026,2022-09-22,36,10,600,403,282.54,32,1727
8027,2022-11-20,70,9,605,400,94.94,79,5332
8028,2023-12-20,93,3,602,401,349.21,39,5063
8029,2023-11-30,1,9,605,402,396.93,81,9440
8030,2022-06-22,51,13,604,401,65.25,52,4421
8031,2022-04-23,12,14,602,400,469.37,83,6473
8032,2024-10-15,87,10,603,401,366.86,86,11799
8033,2024-09-22,97,7,605,403,416.57,35,1889
8034,2024-09-06,29,14,603,403,276.9,81,14615
8035,2022-03-26,6,12,600,402,68.89,98,491
8036,2024-10-08,72,11,601,403,478.99,96,10577
8037,2024-01-18,61,10,603,402,349.84,44,8644
8038,2023-10-20,40,9,603,401,490.55,62,14619
8039,2024-11-01,36,6,600,400,124.86,38,14245
8040,2023-10-06,47,5,605,401,471.4,34,8187
8041,2023-03-14,88,11,603,400,230.42,83,6011
8042,2023-08-15,53,8,600,402,65.3,31,9550
8043,2024-06-10,27,6,601,403,310.23,20,14833
8044,2023-04-04,59,3,603,403,252.92,35,12330
8045,2023-12-07,89,13,600,403,444.86,7,9200
8046,2023-12-02,15,13,603,403,313.87,53,6412
8047,2023-09-10,69,14,603,402,493.58,67,8382
8048,2023-08-02,52,5,602,402,51.12,68,10843
8049,2025-06-16,86,15,600,402,375.75,46,5328
8050,2023-05-09,61,6,601,402,113.04,79,14992
8051,2024-03-14,98,4,602,400,399.19,5,4995
8052,2025-05-19,63,8,602,402,411.04,58,5795
8053,2022-08-11,67,5,600,403,451.76,7,1218
8054,2022-06-13,54,5,601,400,480.48,76,114
8055,2025-05-23,39,3,605,402,278.84,11,11870
8056,2022-10-17,33,13,602,403,315.35,40,2886
8057,2023-03-28,57,11,602,403,294.52,68,6638
8058,2025-05-11,56,12,602,402,426.35,37,10178
8059,2023-07-29,48,6,601,402,73.56,33,9561
8060,2023-05-16,27,13,604,402,382.52,84,2293
8061,2024-07-13,63,2,605,400,110.12,53,7891
8062,2024-07-23,59,7,601,400,400.94,30,10917
8063,2024-06-09,57,8,603,402,377.41,81,1329
8064,2025-01-16,47,6,601,400,101.45,37,3195
8065,2022-06-06,81,3,600,400,498.8,91,1696
8066,2023-04-22,29,5,604,400,88.26,22,5251
8067,2024-02-14,29,4,601,400,167.32,95,3895
8068,2025-04-29,53,2,601,400,221.16,28,7853
8069,2022-07-19,71,9,603,401,66.3,9,8740
8070,2022-02-02,7,4,602,403,371.8,60,10317
8071,2024-08-23,58,1,601,400,60.94,22,13769
8072,2025-03-31,16,13,605,403,193.32,44,11928
8073,2024-11-07,55,13,603,402,374.11,22,9634
8074,2025-05-20,80,12,605,402,257.47,34,14504
8075,2023-02-01,80,6,605,403,457.49,28,10773
8076,2024-12-08,57,7,602,401,348.89,40,618
8077,2025-02-25,4,5,605,401,134.31,54,344
8078,2022-07-04,48,6,600,400,108.77,33,4321
8079,2022-10-14,24,15,602,403,235.69,90,14864
8080,2023-07-17,42,1,602,400,346.44,53,10370
8081,2025-05-12,89,10,600,400,166.65,63,5509
8082,2024-08-28,14,3,601,401,254.62,23,10929
8083,2022-05-07,50,12,604,402,397.02,50,163
8084,2023-07-27,89,5,605,401,266.94,33,7763
8085,2023-10-06,80,1,605,402,491.69,24,10822
8086,2022-01-17,11,5,604,400,440.69,17,9080
8087,2024-04-03,48,14,602,400,132.63,85,1559
8088,2024-04-12,79,11,605,400,214.36,24,10528
8089,2024-06-27,6,7,603,400,364.89,18,10203
8090,2023-02-04,98,6,605,402,351.34,29,1423
8091,2022-02-09,54,12,603,402,59.26,65,9086
8092,2023-10-18,28,5,601,402,499.05,79,7385
8093,2023-01-26,80,8,605,403,371.38,6,10295
8094,2024-12-06,95,14,602,400,135.33,54,4226
8095,2025-04-04,67,1,603,400,393.45,17,13104
8096,2022-02-23,60,3,600,403,245.75,90,13162
8097,2023-11-03,38,9,605,401,300.89,93,1714
8098,2025-06-18,62,9,604,401,389.85,48,12450
8099,2023-01-14,61,3,601,401,68.54,19,1976
8100,2022-12-03,21,3,602,403,276.4,44,14572
8101,2022-06-22,4,4,605,403,178.52,53,8145
8102,2023-06-02,26,8,600,402,320.56,32,9112
8103,2022-02-15,35,10,601,401,363.02,92,13619
8104,2023-09-01,83,3,604,400,154.92,62,13950
8105,2022-09-30,58,13,603,403,149.1,52,4755
8106,2022-07-02,58,15,600,401,266.27,16,3431
8107,2023-08-29,35,6,600,400,91.1,87,13201
8108,2022-04-29,39,6,600,401,400.0,40,4927
8109,2023-01-27,36,5,602,400,270.91,74,6531
8110,2024-06-08,85,6,603,400,103.67,44,1287
8111,2023-11-19,39,4,604,402,470.96,10,619
8112,2024-11-26,3,2,601,401,371.68,28,309
8113,2024-09-07,49,10,600,402,392.37,18,4844
8114,2023-12-29,65,12,601,400,233.31,67,13987
8115,2023-06-07,53,3,604,403,458.39,100,4760
8116,2025-05-29,34,8,605,400,351.71,98,2987
8117,2023-02-23,26,8,605,401,340.65,34,6883
8118,2023-10-02,86,4,602,400,282.68,26,6039
8119,2024-10-24,51,12,605,400,365.29,31,10473
8120,2023-08-31,69,4,603,401,51.88,63,3246
8121,2022-10-21,66,9,605,402,255.46,10,14365
8122,2024-05-01,100,1,605,403,449.39,74,9612
8123,2023-03-10,46,10,604,402,122.87,59,1207
8124,2022-12-21,36,2,605,400,175.98,32,3563
8125,2023-05-16,17,6,601,402,372.87,48,4483
8126,2025-01-22,62,15,601,400,293.64,25,13699
8127,2023-05-12,44,7,600,401,222.16,88,426
8128,2022-07-24,77,15,603,402,421.12,13,4326
8129,2024-02-26,64,9,601,403,98.35,59,10076
8130,2024-10-17,100,4,604,402,311.3,92,12947
8131,2025-04-01,49,4,601,400,184.98,5,14698
8132,2022-04-16,14,3,601,402,316.11,20,12318
8133,2022-09-21,58,14,605,402,408.82,22,9602
8134,2022-08-24,22,13,602,403,94.11,68,2831
8135,2024-02-04,11,5,601,401,224.05,32,884
8136,2024-09-04,26,2,603,403,110.02,36,5772
8137,2024-02-09,91,5,602,400,179.66,68,1272
8138,2022-08-13,50,7,600,402,420.22,93,3241
8139,2025-04-05,52,15,600,400,499.64,100,7297
8140,2023-09-14,32,6,605,403,489.43,44,8829
8141,2024-08-20,3,15,601,402,459.91,15,11818
8142,2024-04-10,90,13,603,402,446.34,87,5778
8143,2022-03-26,92,15,604,401,354.23,43,12559
8144,2025-01-23,54,12,602,400,437.79,31,14294
8145,2024-11-27,25,14,601,400,229.76,99,13361
8146,2022-06-17,83,1,601,400,232.18,100,5718
8147,2024-11-02,27,10,603,401,381.11,40,630
8148,2025-06-02,67,4,603,402,394.17,33,11207
8149,2024-03-26,64,10,602,400,69.84,41,4224
8150,2023-03-15,44,11,605,400,279.4,44,639
8151,2024-05-03,70,5,602,401,113.72,30,13054
8152,2023-09-23,28,9,601,401,405.81,37,14785
8153,2022-09-19,86,8,604,403,132.81,100,11623
8154,2023-04-05,60,13,603,401,254.38,23,13042
8155,2023-08-02,12,11,603,400,56.46,78,866
8156,2022-10-08,99,5,600,401,335.8,45,4076
8157,2025-05-09,76,12,602,403,394.69,100,9541
8158,2024-05-08,19,7,600,402,146.1,27,14453
8159,2024-07-03,34,10,603,402,77.93,75,14757
8160,2023-05-03,39,10,601,402,294.87,77,9920
8161,2024-11-04,73,2,601,402,385.12,13,8342
8162,2024-04-17,91,8,603,403,461.52,12,10491
8163,2024-11-16,75,7,602,403,441.4,74,13470
8164,2023-06-14,31,6,601,403,448.05,89,12524
8165,2022-06-18,13,9,604,401,211.46,39,7390
8166,2024-10-19,80,7,603,402,277.77,93,13325
