account_id,account_name,customer_key,industry,vertical,billing_street,billing_city,billing_state,billing_postal_code,account_type,annual_revenue,employees,created_date
ACC012995,Dipl.-Ing. Liliana Heidrich B.Eng.,12995,Privatkunde,Energy,MondStraße 42,Duisburg,West,47860,Partner,120463,1,2021-07-16
ACC012996,Margarethe Kramer,12996,Privatkunde,Energy,TannenPlatz 23,Berlin,East,10926,Partner,348952,1,2023-03-17
ACC012997,Klaus-D. Ditschlerin,12997,Kleingewerbe,Energy,MozartAllee 21,Berlin,East,10313,Interessent,1726989,25,2020-06-30
ACC012998,Burghard Barkholz-Hermighausen,12998,Gewerbekunde,Energy,SeePlatz 90,Berlin,East,10395,Partner,673417,5,2023-12-06
ACC012999,Horst-Dieter Franke,12999,Privatkunde,Energy,LindenStraße 34,München,South,80477,Partner,376432,1,2022-06-12
ACC013000,Elisabet Klapp,13000,Privatkunde,Energy,TannenWeg 64,München,South,80676,Partner,442806,1,2020-12-29
ACC013001,Ladislaus Lübs B.Sc.,13001,Privatkunde,Energy,RathausAllee 39,Münster,West,48545,Interessent,21319,1,2022-12-26
ACC013002,Wende GmbH & Co. KG,13002,Kleingewerbe,Energy,LindenStraße 15,Berlin,East,10201,Interessent,302894,25,2020-09-17
ACC013003,Ruppersberger KG,13003,Gewerbekunde,Energy,MozartGasse 39,Nürnberg,South,90114,Kunde,255782,25,2020-11-28
ACC013004,Dr. Siegmund Schüler B.Eng.,13004,Privatkunde,Energy,LindenWeg 132,Berlin,East,10325,Interessent,323873,1,2021-02-20
ACC013005,Almuth Mans B.A.,13005,Privatkunde,Energy,SchulAllee 122,Hamburg,North,20257,Partner,105148,1,2022-04-03
ACC013006,Ernst Klingelhöfer OHG mbH,13006,Kleingewerbe,Energy,SternAllee 109,Potsdam,East,14770,Kunde,847915,5,2023-01-04
ACC013007,Nikolas Müller,13007,Privatkunde,Energy,EichenGasse 11,Duisburg,West,47924,Partner,26628,1,2020-06-06
ACC013008,Damaris Ebert,13008,Kleingewerbe,Energy,WaldWeg 71,Freiburg,South,79686,Kunde,4988090,25,2020-10-02
ACC013009,Paulina Bohlander-Harloff,13009,Privatkunde,Energy,SchillerPlatz 71,München,South,80816,Partner,79635,1,2021-09-07
ACC013010,Hans-Gerd Bonbach-Seip,13010,Privatkunde,Energy,GoetheWeg 82,Köln,West,50849,Partner,180436,1,2020-08-17
ACC013011,Weiß OHG mbH,13011,Kleingewerbe,Energy,MondStraße 34,Essen,West,45451,Interessent,2337276,5,2021-03-10
ACC013012,Eleonora Steuer,13012,Privatkunde,Energy,SchillerWeg 36,Hamburg,North,20499,Kunde,382207,1,2022-12-11
ACC013013,Violetta Hethur,13013,Privatkunde,Energy,BeethovenAllee 81,Dresden,East,01663,Partner,257085,1,2023-05-06
ACC013014,Hermann Josef Roht-Ruppersberger,13014,Privatkunde,Energy,BeethovenWeg 17,München,South,80305,Interessent,81734,1,2023-06-26
ACC013015,Carolin Striebitz,13015,Privatkunde,Energy,SchulWeg 59,Berlin,East,10305,Kunde,104240,1,2023-04-08
ACC013016,Dipl.-Ing. Baptist Zimmer MBA.,13016,Privatkunde,Energy,LindenAllee 128,Bremen,North,28377,Kunde,237926,1,2023-03-27
ACC013017,Larissa Liebelt,13017,Privatkunde,Energy,HauptAllee 91,Ulm,South,89762,Kunde,251109,1,2022-02-22
ACC013018,Gerlind Jäkel,13018,Privatkunde,Energy,MozartRing 55,München,South,80441,Interessent,498463,1,2023-05-11
ACC013019,Mia Scholz,13019,Privatkunde,Energy,BahnhofGasse 106,Duisburg,West,47113,Partner,159064,1,2023-07-17
ACC013020,Sibille Meyer,13020,Privatkunde,Energy,EichenWeg 99,Cottbus,East,03607,Partner,151405,1,2020-08-25
ACC013021,Dierk Meister,13021,Privatkunde,Energy,HeidePlatz 147,Augsburg,South,86207,Partner,397511,1,2020-06-09
ACC013022,Ottfried Dörr MBA.,13022,Privatkunde,Energy,SchulGasse 96,Berlin,East,10826,Partner,185101,1,2023-12-10
ACC013023,Marisa Vogt,13023,Privatkunde,Energy,HauptRing 135,Duisburg,West,47499,Partner,395776,1,2022-05-07
ACC013024,Heinz-Peter Vollbrecht-Döring,13024,Privatkunde,Energy,SternStraße 103,Augsburg,South,86482,Interessent,498125,1,2022-11-20
ACC013025,Dr. Silvio Fiebig B.Eng.,13025,Privatkunde,Energy,HeidePlatz 114,Dortmund,West,44459,Partner,267166,1,2022-08-12
ACC013026,Danilo Hamann,13026,Gewerbekunde,Energy,SonnenGasse 97,Ulm,South,89143,Interessent,4525470,100,2020-02-24
ACC013027,Hans-Rainer Stadelmann B.A.,13027,Privatkunde,Energy,KirchPlatz 105,Köln,West,50297,Partner,334288,1,2020-10-08
ACC013028,Dipl.-Ing. Auguste Misicher MBA.,13028,Privatkunde,Energy,BirkenGasse 52,Dortmund,West,44159,Interessent,25313,1,2021-12-12
ACC013029,Meta Becker,13029,Privatkunde,Energy,HeidePlatz 20,Augsburg,South,86111,Interessent,181409,1,2022-06-19
ACC013030,Zita Benthin,13030,Privatkunde,Energy,BlumenRing 98,Hannover,North,30947,Partner,202859,1,2020-03-26
ACC013031,Monica Krebs,13031,Privatkunde,Energy,SonnenAllee 75,Halle,East,06727,Interessent,406918,1,2022-09-12
ACC013032,Mariana Kobelt,13032,Privatkunde,Energy,BrunnenStraße 118,München,South,80424,Partner,159865,1,2023-12-09
ACC013033,Arthur Fröhlich,13033,Kleingewerbe,Energy,SternStraße 17,Köln,West,50915,Kunde,3862864,10,2023-02-10
ACC013034,Dörte Pärtzelt-Budig,13034,Kleingewerbe,Energy,SchulStraße 39,Osnabrück,North,49457,Interessent,2464004,25,2021-08-08
ACC013035,Wolfram Bachmann,13035,Privatkunde,Energy,BergWeg 94,Aachen,West,52514,Kunde,36987,1,2023-11-12
ACC013036,Adolfine Ernst,13036,Privatkunde,Energy,TalGasse 89,Lübeck,North,23154,Partner,76882,1,2023-09-22
ACC013037,Jost Trupp-Schleich,13037,Privatkunde,Energy,TannenRing 119,Hamburg,North,20901,Interessent,321211,1,2023-01-23
ACC013038,Herr Ignatz Wohlgemut,13038,Privatkunde,Energy,MondWeg 35,Hamburg,North,20594,Kunde,315199,1,2020-02-15
ACC013039,Mariola Schuster,13039,Privatkunde,Energy,RosenPlatz 99,Hamburg,North,20804,Interessent,118557,1,2023-07-04
ACC013040,Liesbeth Klemm,13040,Privatkunde,Energy,GoetheStraße 94,Berlin,East,10503,Interessent,97521,1,2021-06-17
ACC013041,Putz Stiftung & Co. KG,13041,Gewerbekunde,Energy,SternStraße 107,Essen,West,45232,Interessent,935589,5,2020-11-12
ACC013042,Heinz-Wilhelm Zahn-Linke,13042,Privatkunde,Energy,BrunnenStraße 70,Ingolstadt,South,85463,Partner,339129,1,2023-07-03
ACC013043,Dipl.-Ing. Reinhilde Heydrich B.A.,13043,Privatkunde,Energy,TannenStraße 44,Essen,West,45515,Interessent,493070,1,2022-04-13
ACC013044,Ludwig Häring B.Eng.,13044,Privatkunde,Energy,SonnenPlatz 19,Lübeck,North,23854,Kunde,176005,1,2021-04-21
ACC013045,Dolores Weller,13045,Privatkunde,Energy,SonnenStraße 50,Berlin,East,10978,Interessent,400911,1,2023-01-13
ACC013046,Schwital GmbH & Co. KG,13046,Kleingewerbe,Energy,HeidePlatz 76,Nürnberg,South,90357,Interessent,2142406,10,2022-11-28
ACC013047,Paolo Zirme B.A.,13047,Privatkunde,Energy,LindenPlatz 143,Berlin,East,10536,Partner,275325,1,2020-03-30
ACC013048,Karin Hande MBA.,13048,Privatkunde,Energy,SchillerPlatz 100,Dortmund,West,44299,Kunde,129146,1,2023-01-11
ACC013049,Herr Samuel Kaul,13049,Privatkunde,Energy,LindenGasse 139,Köln,West,50612,Interessent,152915,1,2021-04-07
ACC013050,Alwin Aumann,13050,Privatkunde,Energy,KirchRing 99,Düsseldorf,West,40267,Interessent,333299,1,2021-09-01
ACC013051,Hans-Herbert Ackermann-Niemeier,13051,Privatkunde,Energy,BeethovenPlatz 61,Nürnberg,South,90230,Interessent,190290,1,2022-03-29
ACC013052,Nuran Gehringer B.Sc.,13052,Privatkunde,Energy,SchulAllee 45,Hannover,North,30757,Kunde,312574,1,2020-08-30
ACC013053,Gude Schottin KGaA,13053,Kleingewerbe,Energy,RosenRing 1,Freiburg,South,79593,Partner,1730820,25,2022-01-18
ACC013054,Walli Textor,13054,Privatkunde,Energy,EichenStraße 87,Düsseldorf,West,40576,Partner,451089,1,2021-09-14
ACC013055,Waltraut Roskoth-Stahr,13055,Privatkunde,Energy,BergPlatz 50,Wuppertal,West,42312,Interessent,280220,1,2021-06-16
ACC013056,Yasmin Zobel-Karz,13056,Privatkunde,Energy,BirkenAllee 33,Stuttgart,South,70649,Partner,243315,1,2021-03-28
ACC013057,Tadeusz Oestrovsky B.Sc.,13057,Privatkunde,Energy,BlumenGasse 49,Freiburg,South,79107,Partner,296351,1,2022-11-04
ACC013058,Teresa Klemm,13058,Privatkunde,Energy,GoetheWeg 67,Halle,East,06641,Partner,108204,1,2021-07-23
ACC013059,Dr. Beate Bauer B.Eng.,13059,Privatkunde,Energy,SeeAllee 51,Nürnberg,South,90545,Partner,412311,1,2020-10-19
ACC013060,Herr Karl-Josef Rosenow,13060,Kleingewerbe,Energy,MondGasse 44,Köln,West,50106,Interessent,4350143,50,2023-12-20
ACC013061,Gude,13061,Gewerbekunde,Energy,GoetheWeg 98,Wolfsburg,North,38955,Kunde,918233,50,2021-05-06
ACC013062,Karl-Hans Metz,13062,Privatkunde,Energy,WaldAllee 48,Hamburg,North,20401,Kunde,26508,1,2022-06-27
ACC013063,Herr Meik Rosenow B.Eng.,13063,Privatkunde,Energy,BirkenStraße 58,Köln,West,50480,Interessent,457154,1,2020-06-30
ACC013064,Mülichen KG,13064,Kleingewerbe,Energy,GoetheStraße 141,Berlin,East,10461,Kunde,1312062,100,2022-01-30
ACC013065,Siegmar Heintze MBA.,13065,Privatkunde,Energy,SeeStraße 125,Braunschweig,North,38500,Interessent,419948,1,2021-12-20
ACC013066,Sigrid Heidrich B.Sc.,13066,Privatkunde,Energy,BahnhofWeg 26,Nürnberg,South,90701,Kunde,98525,1,2023-12-22
ACC013067,Leonard Mülichen-Gröttner,13067,Privatkunde,Energy,SonnenStraße 138,München,South,80599,Kunde,272803,1,2022-12-22
ACC013068,Veronica Caspar,13068,Privatkunde,Energy,TannenAllee 76,Leipzig,East,04955,Partner,183291,1,2020-12-08
ACC013069,Justine Karge,13069,Privatkunde,Energy,MarktPlatz 81,Berlin,East,10986,Interessent,389424,1,2023-03-04
ACC013070,Timm Wilms,13070,Kleingewerbe,Energy,SchulStraße 150,Leipzig,East,04378,Kunde,3247722,10,2020-03-18
ACC013071,Univ.Prof. Muharrem Metz,13071,Privatkunde,Energy,MarktPlatz 72,Berlin,East,10404,Partner,369939,1,2022-04-06
ACC013072,Lissy Schwital,13072,Privatkunde,Energy,BahnhofRing 80,München,South,80869,Kunde,323589,1,2021-02-14
ACC013073,Jonathan Fischer,13073,Privatkunde,Energy,EichenGasse 139,Hamburg,North,20605,Interessent,179797,1,2022-07-14
ACC013074,Prof. Milica Bähr,13074,Privatkunde,Energy,RosenWeg 150,Dortmund,West,44847,Interessent,178040,1,2020-04-19
ACC013075,Leander Bonbach,13075,Privatkunde,Energy,MozartWeg 149,Hamburg,North,20211,Partner,259354,1,2020-12-17
ACC013076,Dr. Christiane Baum MBA.,13076,Privatkunde,Energy,SchillerGasse 74,Berlin,East,10854,Kunde,389677,1,2021-06-18
ACC013077,Sören Franke,13077,Privatkunde,Energy,KirchWeg 76,Rostock,North,18142,Partner,206027,1,2022-11-28
ACC013078,Johannes Sauer,13078,Privatkunde,Energy,MondWeg 28,Oldenburg,North,26533,Interessent,342461,1,2021-03-19
ACC013079,Gesine Girschner,13079,Privatkunde,Energy,ParkAllee 74,Regensburg,South,93344,Kunde,473192,1,2023-06-24
ACC013080,Prof. Mario Thies B.Eng.,13080,Privatkunde,Energy,EichenRing 117,Kiel,North,24259,Partner,112718,1,2020-08-24
ACC013081,Frau Birte Heinz,13081,Privatkunde,Energy,ParkStraße 87,Aachen,West,52853,Partner,295811,1,2020-04-25
ACC013082,Arnfried Junken MBA.,13082,Privatkunde,Energy,KirchRing 117,Hamburg,North,20143,Partner,63546,1,2023-03-22
ACC013083,Belinda Mies,13083,Gewerbekunde,Energy,SternStraße 49,München,South,80717,Interessent,563747,25,2023-05-18
ACC013084,Ingelore Zobel,13084,Privatkunde,Energy,SonnenStraße 132,Köln,West,50503,Partner,105616,1,2022-01-07
ACC013085,Becker,13085,Kleingewerbe,Energy,EichenRing 85,Hamburg,North,20154,Kunde,1503975,5,2023-04-07
ACC013086,Denis Gunpf B.Sc.,13086,Privatkunde,Energy,MarktGasse 146,Berlin,East,10525,Interessent,209729,1,2023-07-02
ACC013087,Roberto Lübs,13087,Privatkunde,Energy,SchillerGasse 82,Dresden,East,01702,Kunde,30435,1,2023-04-01
ACC013088,Thorsten Schleich,13088,Gewerbekunde,Energy,RosenWeg 70,München,South,80172,Interessent,581380,25,2021-11-07
ACC013089,Vera Börner,13089,Privatkunde,Energy,KirchGasse 27,Lübeck,North,23906,Interessent,391866,1,2022-03-09
ACC013090,Gerlind Aumann B.A.,13090,Privatkunde,Energy,HeideWeg 43,Nürnberg,South,90700,Partner,143483,1,2022-08-14
ACC013091,Betina Hartung,13091,Privatkunde,Energy,SonnenWeg 3,Stuttgart,South,70854,Kunde,153125,1,2020-08-20
ACC013092,Andre Martin,13092,Privatkunde,Energy,EichenGasse 73,Stuttgart,South,70294,Interessent,220784,1,2022-02-23
ACC013093,Dipl.-Ing. Margareta Keudel,13093,Privatkunde,Energy,SchillerWeg 32,Essen,West,45646,Partner,228075,1,2021-04-28
ACC013094,Ing. Gertraud Stoll B.Eng.,13094,Privatkunde,Energy,BlumenPlatz 30,Köln,West,50750,Interessent,13235,1,2020-08-19
ACC013095,Klaus-Peter Kambs,13095,Privatkunde,Energy,BrunnenAllee 148,Nürnberg,South,90631,Interessent,294348,1,2022-02-21
ACC013096,Weller,13096,Gewerbekunde,Energy,BeethovenWeg 76,München,South,80762,Interessent,1513166,100,2023-05-26
ACC013097,Jähn GmbH,13097,Gewerbekunde,Energy,RathausStraße 113,Hamburg,North,20426,Interessent,2275311,10,2021-12-03
ACC013098,Geert Schönland,13098,Privatkunde,Energy,MondRing 67,Dortmund,West,44272,Partner,231897,1,2023-05-01
ACC013099,Christl Hering MBA.,13099,Privatkunde,Energy,HeideStraße 147,Freiburg,South,79991,Interessent,135565,1,2022-06-30
ACC013100,Prof. Eveline Stey,13100,Privatkunde,Energy,BeethovenStraße 92,Freiburg,South,79636,Interessent,157899,1,2021-10-13
ACC013101,Birgit Matthäi-Gieß,13101,Privatkunde,Energy,BergAllee 74,Dortmund,West,44947,Partner,465362,1,2022-11-17
ACC013102,Ing. Aynur Reuter,13102,Privatkunde,Energy,ParkRing 143,Bonn,West,53395,Interessent,96590,1,2022-03-01
ACC013103,Friedrich Wilms,13103,Privatkunde,Energy,TannenGasse 5,Hamburg,North,20575,Interessent,99421,1,2023-12-05
ACC013104,Alois Jäntsch-Hecker,13104,Privatkunde,Energy,BirkenAllee 65,Köln,West,50726,Interessent,47415,1,2020-04-04
ACC013105,Röhrdanz,13105,Kleingewerbe,Energy,SeePlatz 141,Hannover,North,30494,Kunde,4911791,10,2021-01-24
ACC013106,Ortrun Spieß,13106,Privatkunde,Energy,HauptStraße 55,Münster,West,48360,Kunde,185225,1,2021-10-29
ACC013107,Traude Bien,13107,Privatkunde,Energy,MozartAllee 103,Hamburg,North,20830,Partner,319054,1,2020-07-21
ACC013108,Theodora Kühnert,13108,Privatkunde,Energy,RathausWeg 1,Essen,West,45348,Partner,410801,1,2020-05-16
ACC013109,Bernhard Neuschäfer-Krause,13109,Privatkunde,Energy,RathausWeg 78,Berlin,East,10850,Partner,17540,1,2021-08-11
ACC013110,Maria-Theresia Gude,13110,Privatkunde,Energy,MondRing 98,Wuppertal,West,42168,Interessent,183853,1,2021-02-13
ACC013111,Lisette Gutknecht,13111,Privatkunde,Energy,HauptGasse 77,Dortmund,West,44158,Kunde,320832,1,2020-03-03
ACC013112,Ayten Löffler,13112,Privatkunde,Energy,TalWeg 111,Bonn,West,53794,Partner,137896,1,2020-03-13
ACC013113,Ingrid Hertrampf-Beer,13113,Privatkunde,Energy,BahnhofRing 87,Stuttgart,South,70810,Kunde,57776,1,2022-03-18
ACC013114,Röhricht Stiebitz KG,13114,Kleingewerbe,Energy,SchillerStraße 54,Karlsruhe,South,76438,Kunde,2851618,50,2023-08-12
ACC013115,Prof. Judith Wähner,13115,Privatkunde,Energy,ParkGasse 146,Essen,West,45591,Kunde,480601,1,2021-01-05
ACC013116,Katharine Jopich,13116,Privatkunde,Energy,ParkStraße 90,Berlin,East,10709,Partner,265524,1,2020-05-12
ACC013117,Emilie Scholl B.Sc.,13117,Privatkunde,Energy,BrunnenGasse 89,Hamburg,North,20923,Partner,131498,1,2022-11-16
ACC013118,Andrey Kroker,13118,Privatkunde,Energy,HeideAllee 53,Berlin,East,10245,Kunde,441296,1,2022-02-03
ACC013119,Dipl.-Ing. Manuela Flantz,13119,Privatkunde,Energy,BrunnenPlatz 133,Berlin,East,10980,Partner,279293,1,2021-01-01
ACC013120,Ing. Viviane Conradi,13120,Privatkunde,Energy,WaldRing 111,Duisburg,West,47433,Interessent,194867,1,2022-08-06
ACC013121,Luka Heinz MBA.,13121,Privatkunde,Energy,SonnenAllee 129,Freiburg,South,79796,Interessent,285301,1,2020-04-16
ACC013122,Dina Metz,13122,Privatkunde,Energy,SchulAllee 44,Freiburg,South,79402,Kunde,285663,1,2021-10-30
ACC013123,Frau Anneke Freudenberger B.Eng.,13123,Privatkunde,Energy,SeeAllee 5,Würzburg,South,97254,Kunde,209850,1,2022-12-25
ACC013124,Theobald Dörschner MBA.,13124,Gewerbekunde,Energy,TannenPlatz 71,Rostock,North,18260,Partner,4620099,50,2022-03-06
ACC013125,Gitta Stey,13125,Privatkunde,Energy,BergPlatz 30,Karlsruhe,South,76292,Kunde,322687,1,2020-11-23
ACC013126,Vinko Heser-Hentschel,13126,Kleingewerbe,Energy,BeethovenRing 132,Stuttgart,South,70102,Interessent,3392023,100,2022-04-24
ACC013127,Klara Austermühle B.Eng.,13127,Privatkunde,Energy,RosenAllee 49,Hamburg,North,20980,Kunde,209419,1,2020-11-11
ACC013128,Adelheid Hornich B.Sc.,13128,Privatkunde,Energy,MozartWeg 77,Köln,West,50306,Interessent,6076,1,2021-10-16
ACC013129,Univ.Prof. Liesel Gute MBA.,13129,Privatkunde,Energy,RosenGasse 41,München,South,80269,Kunde,253262,1,2023-11-05
ACC013130,Anne-Rose Pechel,13130,Privatkunde,Energy,BlumenAllee 17,München,South,80228,Kunde,5182,1,2023-08-13
ACC013131,Köster Kreusel e.V.,13131,Kleingewerbe,Energy,BahnhofStraße 54,Düsseldorf,West,40162,Partner,2693577,100,2020-06-05
ACC013132,Dipl.-Ing. Tomasz Textor,13132,Privatkunde,Energy,TalGasse 55,Hamburg,North,20199,Interessent,370286,1,2022-08-13
ACC013133,Pius Binner-Wohlgemut,13133,Privatkunde,Energy,BirkenStraße 129,München,South,80119,Partner,370783,1,2021-10-11
ACC013134,Staude Stiftung & Co. KGaA,13134,Kleingewerbe,Energy,MondGasse 144,Berlin,East,10968,Kunde,2254353,50,2023-08-01
ACC013135,Dipl.-Ing. Willy Hänel,13135,Privatkunde,Energy,KirchWeg 61,Berlin,East,10466,Kunde,259615,1,2021-09-08
ACC013136,Peggy Oestrovsky,13136,Privatkunde,Energy,BrunnenWeg 19,Köln,West,50232,Partner,10106,1,2023-11-15
ACC013137,Christopher Knappe,13137,Privatkunde,Energy,BahnhofStraße 115,Bochum,West,44506,Partner,259380,1,2022-11-17
ACC013138,Sylke Nette-Gorlitz,13138,Privatkunde,Energy,BirkenRing 21,Köln,West,50721,Partner,43651,1,2021-12-07
ACC013139,Curt Hering,13139,Privatkunde,Energy,TalPlatz 77,Hamburg,North,20463,Partner,302325,1,2021-01-29
ACC013140,Alessandro Rohleder,13140,Privatkunde,Energy,SonnenPlatz 38,Düsseldorf,West,40870,Partner,415312,1,2022-05-02
ACC013141,Mielcarek Sorgatz GmbH & Co. OHG,13141,Kleingewerbe,Energy,ParkPlatz 54,Berlin,East,10339,Partner,1072624,10,2020-07-24
ACC013142,Raphaela Schaaf,13142,Kleingewerbe,Energy,SchillerAllee 68,Braunschweig,North,38822,Partner,3621173,100,2022-03-23
ACC013143,Hans-Eberhard Heintze,13143,Privatkunde,Energy,ParkRing 144,Bonn,West,53482,Partner,196075,1,2022-04-09
ACC013144,Nikolaos Jäkel-Girschner,13144,Privatkunde,Energy,TalPlatz 137,München,South,80898,Partner,300595,1,2023-03-28
ACC013145,Peggy Kraushaar,13145,Privatkunde,Energy,BergRing 95,München,South,80862,Interessent,248168,1,2022-04-16
ACC013146,Alexa Albers-Salz,13146,Privatkunde,Energy,HeideRing 114,Rostock,North,18149,Kunde,160154,1,2021-04-30
ACC013147,Tassilo Kade,13147,Privatkunde,Energy,BergGasse 9,Lübeck,North,23535,Kunde,420695,1,2022-04-25
ACC013148,Prof. Diana Ladeck B.Sc.,13148,Privatkunde,Energy,RosenStraße 42,Rostock,North,18592,Interessent,168316,1,2021-08-25
ACC013149,Alexandros Gutknecht B.Eng.,13149,Kleingewerbe,Energy,BeethovenWeg 43,Essen,West,45246,Interessent,731069,50,2021-08-29
ACC013150,Henschel KGaA,13150,Gewerbekunde,Energy,SonnenStraße 24,Köln,West,50825,Partner,3809875,50,2023-09-14
ACC013151,Gerta Söding-Graf,13151,Kleingewerbe,Energy,BirkenWeg 50,Bremen,North,28562,Interessent,230910,25,2020-05-04
ACC013152,Schacht GmbH & Co. OHG,13152,Kleingewerbe,Energy,BrunnenWeg 51,Augsburg,South,86700,Interessent,2121704,5,2022-01-15
ACC013153,Ilka Wagenknecht,13153,Privatkunde,Energy,MozartRing 71,Köln,West,50292,Kunde,271681,1,2021-05-25
ACC013154,Lucia Stiebitz,13154,Privatkunde,Energy,BeethovenPlatz 147,Essen,West,45293,Partner,304044,1,2022-04-03
ACC013155,Sonia Tschentscher MBA.,13155,Privatkunde,Energy,ParkAllee 40,Leipzig,East,04271,Interessent,190793,1,2022-07-19
ACC013156,Paul Ortmann,13156,Privatkunde,Energy,SchulStraße 73,München,South,80339,Kunde,158575,1,2021-12-08
ACC013157,Heino Beyer,13157,Privatkunde,Energy,SchulRing 121,Düsseldorf,West,40154,Kunde,200357,1,2021-02-20
ACC013158,Jacob Heydrich,13158,Privatkunde,Energy,WiesenAllee 111,Bremen,North,28995,Partner,150019,1,2022-05-11
ACC013159,Asta Holsten-Zirme,13159,Privatkunde,Energy,EichenPlatz 123,München,South,80699,Partner,99201,1,2021-11-12
ACC013160,Dr. Sören Martin B.Sc.,13160,Privatkunde,Energy,KirchPlatz 28,Oldenburg,North,26806,Kunde,309521,1,2020-10-21
ACC013161,Renato Holsten,13161,Privatkunde,Energy,ParkRing 17,Hamburg,North,20747,Partner,219075,1,2020-11-08
ACC013162,Ottomar Speer,13162,Privatkunde,Energy,BahnhofStraße 58,Köln,West,50899,Kunde,416046,1,2021-03-23
ACC013163,Ing. Sylvana Hölzenbecher B.A.,13163,Privatkunde,Energy,BirkenGasse 111,Ulm,South,89464,Partner,38350,1,2021-03-09
ACC013164,Kristina Mangold-Carsten,13164,Kleingewerbe,Energy,HauptPlatz 81,Köln,West,50336,Partner,3217471,50,2021-03-10
ACC013165,Edith Paffrath-Tintzmann,13165,Kleingewerbe,Energy,BeethovenPlatz 19,Regensburg,South,93878,Interessent,741904,100,2020-02-10
ACC013166,Ilse Gotthard B.Sc.,13166,Privatkunde,Energy,GoetheWeg 59,Duisburg,West,47661,Interessent,453213,1,2023-06-11
ACC013167,Sylvana Müller,13167,Privatkunde,Energy,WaldAllee 148,Karlsruhe,South,76668,Kunde,329513,1,2021-06-11
ACC013168,Ing. Sarah Albers B.Eng.,13168,Privatkunde,Energy,ParkStraße 144,München,South,80204,Kunde,398268,1,2022-12-07
ACC013169,Yvette Köster,13169,Privatkunde,Energy,LindenWeg 122,Berlin,East,10390,Partner,286960,1,2020-01-29
ACC013170,Dipl.-Ing. Betina Pruschke,13170,Privatkunde,Energy,BlumenRing 72,Halle,East,06868,Kunde,265042,1,2021-07-31
ACC013171,Hoffmann e.G.,13171,Kleingewerbe,Energy,SonnenPlatz 107,Berlin,East,10204,Partner,3049402,5,2020-03-28
ACC013172,Ullrich,13172,Kleingewerbe,Energy,BirkenPlatz 71,Essen,West,45806,Kunde,4284069,50,2023-06-26
ACC013173,Jäntsch Börner GbR,13173,Kleingewerbe,Energy,MozartAllee 146,Düsseldorf,West,40721,Partner,4106807,100,2022-08-22
ACC013174,Dipl.-Ing. Janus Klotz,13174,Privatkunde,Energy,HauptAllee 28,München,South,80890,Interessent,373413,1,2022-02-16
ACC013175,Univ.Prof. Anton Hermann B.Sc.,13175,Privatkunde,Energy,HauptAllee 130,Freiburg,South,79924,Partner,303360,1,2020-06-24
ACC013176,Wagner,13176,Kleingewerbe,Energy,SeeGasse 46,Hamburg,North,20386,Partner,231004,5,2020-12-26
ACC013177,Dr. Hertha Hänel B.Eng.,13177,Privatkunde,Energy,MozartWeg 23,Duisburg,West,47668,Partner,390618,1,2021-09-03
