log_id,customer_key,log_date,topic,category,description,sentiment,channel,priority,resolution_date,agent_key
4806,7467,2024-05-30,Rechnung,Abrechnung,Abschlag anpassen,Positiv,Chat,Mittel,2024-06-11,15
4807,6460,2023-11-19,Wärmepumpe,Technisch,Effizienz zu niedrig,Neutral,Telefon,Mittel,2023-11-23,117
4808,18926,2023-08-17,Speicher,Technisch,Batteriespeicher Störung,Negativ,Chat,Hoch,2023-08-18,9
4809,14101,2024-03-30,Smart Meter,Installation,Smart Meter defekt,Negativ,App,Niedrig,2024-04-05,11
4810,8414,2024-05-01,Wärmepumpe,Technisch,Geräuschentwicklung zu hoch,Negativ,Telefon,Mittel,2024-05-05,143
4811,7002,2025-05-24,Rechnung,Abrechnung,Gutschrift angefragt,Negativ,Email,Mittel,2025-05-31,75
4812,4835,2023-12-25,Tarif,Vertrag,Ökostrom Umstellung,Neutral,App,Mittel,2024-01-05,59
4813,4326,2024-10-29,Tarif,Vertrag,Umzug melden,Positiv,Email,Hoch,2024-10-29,84
4814,17959,2024-12-21,Wärmepumpe,Technisch,Geräuschentwicklung zu hoch,Neutral,App,Niedrig,2024-12-29,185
4815,325,2024-10-25,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Neutral,App,Kritisch,2024-10-26,97
4816,19204,2025-05-24,Wärmepumpe,Technisch,Wartung angefragt,Neutral,Email,Mittel,2025-05-31,81
4817,7249,2025-05-07,Solar,Technisch,Wechselrichter Fehler,Positiv,Chat,Mittel,2025-05-20,47
4818,4809,2024-04-20,Speicher,Technisch,Kapazität gesunken,Negativ,Telefon,Kritisch,2024-04-20,75
4819,8075,2024-04-17,Tarif,Vertrag,Ökostrom Umstellung,Positiv,Telefon,Mittel,2024-04-30,7
4820,13323,2024-01-18,Solar,Technisch,Wechselrichter Fehler,Neutral,Email,Kritisch,2024-01-21,89
4821,9791,2024-07-28,Wallbox,E-Mobility,Ladekarte Probleme,Neutral,Email,Mittel,2024-08-11,143
4822,15094,2025-03-18,Solar,Technisch,Monitoring nicht verfügbar,Negativ,Email,Kritisch,2025-03-20,43
4823,12201,2023-05-03,Speicher,Technisch,Speicher lädt nicht,Negativ,Telefon,Hoch,2023-05-05,59
4824,15722,2024-06-15,Solar,Technisch,Einspeisevergütung Frage,Neutral,App,Mittel,2024-06-25,115
4825,18103,2023-01-22,Solar,Technisch,Wechselrichter Fehler,Neutral,Email,Niedrig,2023-01-28,3
4826,16733,2023-08-17,Smart Meter,Installation,Smart Meter Installation angefragt,Positiv,Email,Hoch,2023-08-20,29
4827,16900,2023-06-18,Wallbox,E-Mobility,App-Verbindung unterbrochen,Neutral,Email,Mittel,2023-06-27,198
4828,14737,2024-09-05,Solar,Technisch,Monitoring nicht verfügbar,Negativ,Chat,Kritisch,2024-09-06,76
4829,7182,2025-06-24,Solar,Technisch,Solaranlage produziert nicht,Negativ,Telefon,Hoch,2025-06-27,181
4830,16329,2023-05-08,Tarif,Vertrag,Kündigung,Neutral,Telefon,Hoch,2023-05-15,112
4831,1198,2025-05-02,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Negativ,Chat,Mittel,2025-05-07,23
4832,14028,2024-04-03,Speicher,Technisch,Speicher lädt nicht,Negativ,Telefon,Hoch,2024-04-10,192
4833,11654,2024-11-11,Solar,Technisch,Einspeisevergütung Frage,Neutral,Chat,Niedrig,2024-11-13,90
4834,8384,2024-02-20,Wallbox,E-Mobility,App-Verbindung unterbrochen,Negativ,Telefon,Niedrig,2024-02-21,97
4835,16247,2023-08-06,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,App,Kritisch,2023-08-07,101
4836,12128,2025-06-20,Speicher,Technisch,Batteriespeicher Störung,Negativ,Email,Kritisch,2025-06-23,195
4837,10699,2023-04-22,Wallbox,E-Mobility,App-Verbindung unterbrochen,Neutral,App,Mittel,2023-05-04,103
4838,2847,2024-04-04,Solar,Technisch,Solaranlage Ertrag niedrig,Neutral,Chat,Mittel,2024-04-17,40
4839,19628,2023-11-30,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Telefon,Hoch,2023-12-03,129
4840,11379,2023-05-15,Speicher,Technisch,Kapazität gesunken,Positiv,Telefon,Niedrig,2023-05-23,198
4841,19448,2025-01-22,Smart Meter,Installation,Smart Meter Installation angefragt,Neutral,App,Hoch,2025-01-26,175
4842,13979,2023-10-29,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Negativ,App,Niedrig,2023-11-03,172
4843,2426,2024-01-26,Solar,Technisch,Wechselrichter Fehler,Negativ,Chat,Mittel,2024-01-27,134
4844,3091,2023-02-06,Solar,Technisch,Wechselrichter Fehler,Neutral,App,Hoch,2023-02-13,16
4845,8237,2025-01-17,Solar,Technisch,Monitoring nicht verfügbar,Negativ,Chat,Hoch,2025-01-22,129
4846,15079,2024-10-20,Smart Meter,Installation,Smart Meter defekt,Negativ,Chat,Hoch,2024-10-23,32
4847,19111,2024-04-22,Speicher,Technisch,Speicher lädt nicht,Negativ,App,Hoch,2024-04-25,6
4848,12400,2025-02-24,Speicher,Technisch,Speicher lädt nicht,Negativ,Chat,Niedrig,2025-02-28,182
4849,2667,2023-07-03,Solar,Technisch,Einspeisevergütung Frage,Neutral,App,Mittel,2023-07-11,86
4850,7233,2025-06-26,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Neutral,App,Niedrig,2025-07-02,140
4851,7576,2023-09-07,Wallbox,E-Mobility,Ladekarte Probleme,Neutral,Telefon,Hoch,2023-09-08,156
4852,11629,2024-10-12,Rechnung,Abrechnung,Unstimmigkeit in Rechnung,Neutral,Email,Mittel,2024-10-20,130
4853,3401,2023-03-16,Solar,Technisch,Wechselrichter Fehler,Neutral,Telefon,Niedrig,2023-03-22,110
4854,5898,2025-02-12,Smart Meter,Installation,Smart Meter zeigt keine Daten,Neutral,App,Niedrig,2025-02-22,171
4855,2002,2024-10-06,Tarif,Vertrag,Vertragsverlängerung,Neutral,Chat,Hoch,2024-10-06,180
4856,14129,2023-09-27,Tarif,Vertrag,Ökostrom Umstellung,Positiv,Email,Mittel,2023-10-11,29
4857,6935,2024-04-09,Wärmepumpe,Technisch,Wärmepumpe Störung,Negativ,App,Hoch,2024-04-14,147
4858,17848,2024-09-16,Tarif,Vertrag,Umzug melden,Negativ,Telefon,Kritisch,2024-09-21,55
4859,3092,2023-06-19,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Positiv,Email,Mittel,2023-06-27,150
4860,19245,2024-09-05,Smart Meter,Installation,Smart Meter Installation angefragt,Neutral,App,Mittel,2024-09-18,2
4861,9637,2024-12-03,Rechnung,Abrechnung,Abschlag zu hoch,Neutral,Email,Kritisch,2024-12-09,58
4862,12765,2024-06-22,Rechnung,Abrechnung,Zahlungsplan angefragt,Positiv,Chat,Hoch,2024-06-28,33
4863,7286,2025-01-14,Wallbox,E-Mobility,Wallbox Installation angefragt,Negativ,Chat,Hoch,2025-01-14,106
4864,1556,2023-04-20,Rechnung,Abrechnung,Abschlag zu hoch,Negativ,Telefon,Mittel,2023-04-29,34
4865,6029,2024-12-12,Speicher,Technisch,Kapazität gesunken,Positiv,Email,Kritisch,2024-12-16,136
4866,13546,2023-04-20,Wärmepumpe,Technisch,Effizienz zu niedrig,Positiv,Telefon,Niedrig,2023-05-01,109
4867,5259,2024-12-02,Tarif,Vertrag,Ökostrom Umstellung,Neutral,Telefon,Hoch,2024-12-05,28
4868,9692,2025-02-23,Wallbox,E-Mobility,Ladekarte Probleme,Neutral,Telefon,Mittel,2025-03-06,37
4869,5204,2023-04-29,Solar,Technisch,Einspeisevergütung Frage,Neutral,Email,Mittel,2023-05-10,198
4870,7191,2024-03-28,Speicher,Technisch,Batteriespeicher Störung,Negativ,Chat,Kritisch,2024-04-03,18
4871,4803,2023-04-10,Wallbox,E-Mobility,Wallbox defekt,Negativ,App,Hoch,2023-04-11,2
4872,1775,2024-04-02,Wärmepumpe,Technisch,Wärmepumpe Störung,Negativ,Email,Mittel,2024-04-08,86
4873,13580,2023-12-04,Tarif,Vertrag,Preisgarantie Frage,Negativ,App,Mittel,2023-12-12,140
4874,15990,2025-06-23,Wärmepumpe,Technisch,Geräuschentwicklung zu hoch,Neutral,Email,Mittel,2025-07-01,32
4875,6824,2024-09-15,Speicher,Technisch,Speicher lädt nicht,Negativ,Chat,Kritisch,2024-09-19,79
4876,13131,2025-03-15,Allgemein,Service,Beschwerde,Negativ,App,Hoch,2025-03-15,128
4877,7932,2025-01-03,Wallbox,E-Mobility,Wallbox Installation angefragt,Neutral,Chat,Hoch,2025-01-03,176
4878,9848,2023-09-21,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Telefon,Hoch,2023-09-27,148
4879,13331,2023-01-02,Rechnung,Abrechnung,Unstimmigkeit in Rechnung,Neutral,Chat,Kritisch,2023-01-09,161
4880,9138,2024-11-27,Allgemein,Service,Kontaktdaten ändern,Positiv,App,Hoch,2024-12-03,41
4881,1821,2023-07-11,Allgemein,Service,Lob,Positiv,Telefon,Niedrig,2023-07-24,177
4882,17879,2023-03-13,Smart Meter,Installation,Smart Meter defekt,Negativ,Email,Hoch,2023-03-19,87
4883,2821,2024-02-27,Smart Meter,Installation,Smart Meter zeigt keine Daten,Neutral,Chat,Mittel,2024-02-29,116
4884,5073,2023-06-30,Wallbox,E-Mobility,Wallbox Installation angefragt,Positiv,Email,Hoch,2023-07-03,44
4885,3660,2023-01-24,Speicher,Technisch,Speicher lädt nicht,Negativ,App,Mittel,2023-02-04,46
4886,5068,2023-04-11,Wärmepumpe,Technisch,Wartung angefragt,Negativ,Email,Mittel,2023-04-16,39
4887,6848,2024-07-02,Wallbox,E-Mobility,App-Verbindung unterbrochen,Neutral,Email,Mittel,2024-07-10,170
4888,12812,2024-12-16,Tarif,Vertrag,Tarifwechsel angefragt,Negativ,Chat,Niedrig,2024-12-24,180
4889,18229,2024-07-22,Smart Meter,Installation,Smart Meter defekt,Negativ,Chat,Hoch,2024-07-24,19
4890,4556,2024-06-17,Rechnung,Abrechnung,Abschlag anpassen,Neutral,Telefon,Mittel,2024-06-23,108
4891,2741,2024-08-18,Rechnung,Abrechnung,Zahlungsplan angefragt,Neutral,Chat,Niedrig,2024-08-24,172
4892,10204,2025-02-04,Rechnung,Abrechnung,Zahlungsplan angefragt,Negativ,Chat,Kritisch,2025-02-09,191
4893,3851,2025-05-22,Tarif,Vertrag,Ökostrom Umstellung,Neutral,Telefon,Mittel,2025-05-28,199
4894,5348,2024-05-09,Tarif,Vertrag,Ökostrom Umstellung,Negativ,Email,Hoch,2024-05-11,178
4895,18777,2023-02-03,Tarif,Vertrag,Ökostrom Umstellung,Neutral,App,Niedrig,2023-02-03,14
4896,15633,2025-06-08,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Telefon,Mittel,2025-06-13,141
4897,13232,2024-02-29,Wallbox,E-Mobility,Ladekarte Probleme,Negativ,App,Niedrig,2024-03-14,10
4898,7038,2023-07-16,Smart Meter,Installation,Smart Meter Installation angefragt,Neutral,Email,Hoch,2023-07-22,141
4899,2367,2024-05-29,Speicher,Technisch,Batteriespeicher Störung,Negativ,Email,Mittel,2024-06-07,150
4900,8320,2024-04-12,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Chat,Kritisch,2024-04-18,110
4901,1149,2025-06-04,Rechnung,Abrechnung,Rechnungsfrage,Neutral,Chat,Mittel,2025-06-08,103
4902,842,2024-02-24,Tarif,Vertrag,Vertragsverlängerung,Positiv,Telefon,Mittel,2024-03-07,8
4903,19973,2023-07-10,Wallbox,E-Mobility,Ladekarte Probleme,Neutral,Telefon,Hoch,2023-07-16,38
4904,16916,2025-02-05,Tarif,Vertrag,Tarifwechsel angefragt,Neutral,App,Niedrig,2025-02-09,115
4905,17138,2024-03-10,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Email,Mittel,2024-03-18,149
4906,4804,2023-12-18,Allgemein,Service,Kontaktdaten ändern,Neutral,Email,Mittel,2023-12-25,15
4907,11745,2025-06-16,Rechnung,Abrechnung,Zahlungsplan angefragt,Neutral,App,Mittel,2025-06-28,1
4908,5278,2023-10-26,Allgemein,Service,Kontaktdaten ändern,Positiv,App,Mittel,2023-11-07,37
4909,2814,2023-05-17,Speicher,Technisch,Speicher lädt nicht,Negativ,App,Hoch,2023-05-20,162
4910,1765,2025-02-28,Solar,Technisch,Einspeisevergütung Frage,Neutral,App,Niedrig,2025-02-28,193
4911,15247,2023-08-17,Solar,Technisch,Einspeisevergütung Frage,Neutral,App,Niedrig,2023-08-19,146
4912,12496,2024-07-12,Allgemein,Service,Lob,Positiv,Email,Niedrig,2024-07-21,20
4913,14320,2023-06-01,Smart Meter,Installation,Smart Meter defekt,Negativ,App,Hoch,2023-06-04,183
4914,8698,2024-12-07,Allgemein,Service,Lob,Positiv,Email,Niedrig,2024-12-07,192
4915,16563,2024-06-05,Rechnung,Abrechnung,Gutschrift angefragt,Negativ,Chat,Niedrig,2024-06-11,54
4916,16968,2023-02-14,Solar,Technisch,Monitoring nicht verfügbar,Negativ,Email,Mittel,2023-02-27,147
4917,5018,2024-06-17,Tarif,Vertrag,Ökostrom Umstellung,Neutral,Email,Mittel,2024-06-17,144
4918,12080,2025-06-16,Wallbox,E-Mobility,App-Verbindung unterbrochen,Neutral,Telefon,Hoch,2025-06-23,19
4919,19540,2025-01-17,Smart Meter,Installation,Smart Meter defekt,Negativ,Chat,Mittel,2025-01-20,97
4920,16125,2023-11-08,Wallbox,E-Mobility,Wallbox Installation angefragt,Neutral,Chat,Niedrig,2023-11-10,8
4921,4299,2024-01-10,Tarif,Vertrag,Tarifwechsel angefragt,Neutral,App,Mittel,2024-01-14,134
4922,2786,2024-02-10,Wallbox,E-Mobility,Wallbox Installation angefragt,Negativ,App,Niedrig,2024-02-19,191
4923,2802,2025-05-25,Rechnung,Abrechnung,Rechnungsfrage,Negativ,App,Hoch,2025-05-27,96
4924,14964,2023-07-08,Solar,Technisch,Monitoring nicht verfügbar,Negativ,Telefon,Kritisch,2023-07-13,58
4925,11915,2023-05-14,Speicher,Technisch,Batteriespeicher Störung,Negativ,App,Niedrig,2023-05-26,59
4926,7523,2024-10-07,Wärmepumpe,Technisch,Effizienz zu niedrig,Neutral,App,Kritisch,2024-10-11,61
4927,3919,2024-06-15,Wärmepumpe,Technisch,Wartung angefragt,Neutral,Chat,Niedrig,2024-06-19,70
4928,12385,2023-06-04,Solar,Technisch,Solaranlage produziert nicht,Negativ,Telefon,Mittel,2023-06-11,38
4929,10228,2023-12-14,Rechnung,Abrechnung,Abschlag zu hoch,Neutral,App,Hoch,2023-12-20,126
4930,4901,2024-12-19,Solar,Technisch,Solaranlage Ertrag niedrig,Neutral,Telefon,Mittel,2024-12-19,133
4931,2566,2023-09-11,Wärmepumpe,Technisch,Fehlercode E01 angezeigt,Positiv,Chat,Mittel,2023-09-23,146
4932,8807,2025-04-06,Rechnung,Abrechnung,Unstimmigkeit in Rechnung,Neutral,Telefon,Mittel,2025-04-14,83
4933,9523,2024-06-27,Wärmepumpe,Technisch,Effizienz zu niedrig,Neutral,Telefon,Niedrig,2024-07-03,135
4934,19268,2024-11-02,Tarif,Vertrag,Umzug melden,Neutral,Email,Niedrig,2024-11-15,154
4935,4954,2024-11-27,Tarif,Vertrag,Ökostrom Umstellung,Neutral,Telefon,Niedrig,2024-12-08,165
4936,18940,2023-04-20,Solar,Technisch,Solaranlage Ertrag niedrig,Positiv,App,Mittel,2023-04-29,34
4937,4556,2023-02-19,Rechnung,Abrechnung,Unstimmigkeit in Rechnung,Neutral,Chat,Hoch,2023-02-26,197
4938,17324,2024-04-01,Rechnung,Abrechnung,Rechnungsfrage,Neutral,Chat,Mittel,2024-04-11,111
4939,9459,2024-10-23,Speicher,Technisch,Kapazität gesunken,Positiv,Email,Mittel,2024-11-03,19
4940,6646,2024-10-14,Rechnung,Abrechnung,Abschlag anpassen,Negativ,App,Niedrig,2024-10-14,144
4941,13033,2024-02-09,Wärmepumpe,Technisch,Wartung angefragt,Positiv,Telefon,Mittel,2024-02-11,51
4942,3360,2025-02-27,Wärmepumpe,Technisch,Wärmepumpe läuft nicht,Negativ,Chat,Hoch,2025-02-28,138
4943,3005,2025-05-08,Tarif,Vertrag,Kündigung,Negativ,App,Niedrig,2025-05-09,17
4944,7669,2023-07-05,Smart Meter,Installation,Smart Meter defekt,Negativ,Email,Mittel,2023-07-16,3
4945,5309,2024-05-06,Speicher,Technisch,Batteriespeicher Störung,Negativ,Email,Mittel,2024-05-13,38
4946,6994,2023-09-15,Solar,Technisch,Monitoring nicht verfügbar,Negativ,Telefon,Mittel,2023-09-18,47
4947,13131,2024-07-12,Solar,Technisch,Solaranlage Ertrag niedrig,Neutral,Chat,Kritisch,2024-07-19,193
4948,18692,2025-05-03,Speicher,Technisch,Kapazität gesunken,Neutral,Telefon,Hoch,2025-05-09,54
4949,2741,2024-05-19,Solar,Technisch,Solaranlage Ertrag niedrig,Negativ,Email,Mittel,2024-05-23,12
4950,13627,2023-08-27,Solar,Technisch,Solaranlage produziert nicht,Negativ,Email,Niedrig,2023-09-01,110
4951,19098,2024-08-06,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Neutral,Chat,Mittel,2024-08-17,127
4952,2255,2023-05-07,Tarif,Vertrag,Ökostrom Umstellung,Negativ,Email,Hoch,2023-05-14,120
4953,18542,2023-08-28,Wärmepumpe,Technisch,Wärmepumpe läuft nicht,Negativ,Chat,Mittel,2023-09-06,41
4954,6955,2023-02-07,Tarif,Vertrag,Vertragsverlängerung,Positiv,Telefon,Kritisch,2023-02-07,143
4955,16185,2025-03-02,Wärmepumpe,Technisch,Fehlercode E01 angezeigt,Positiv,Chat,Hoch,2025-03-05,65
4956,8271,2023-12-25,Rechnung,Abrechnung,Zahlungsplan angefragt,Positiv,Email,Mittel,2023-12-28,20
4957,18758,2024-06-18,Rechnung,Abrechnung,Abschlag zu hoch,Neutral,App,Mittel,2024-07-02,164
4958,11607,2024-09-17,Speicher,Technisch,Batteriespeicher Störung,Negativ,Chat,Kritisch,2024-09-24,68
4959,4684,2023-10-22,Rechnung,Abrechnung,Unstimmigkeit in Rechnung,Neutral,App,Mittel,2023-11-05,134
4960,11673,2025-05-23,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Positiv,App,Mittel,2025-05-23,80
4961,17031,2023-02-23,Smart Meter,Installation,Smart Meter zeigt keine Daten,Neutral,Telefon,Niedrig,2023-03-03,92
4962,4351,2024-08-24,Speicher,Technisch,Kapazität gesunken,Neutral,Email,Hoch,2024-08-24,188
4963,10237,2024-12-25,Solar,Technisch,Solaranlage Ertrag niedrig,Neutral,App,Mittel,2024-12-31,12
4964,5406,2023-01-02,Wallbox,E-Mobility,Ladekarte Probleme,Neutral,Chat,Mittel,2023-01-15,37
4965,3286,2025-01-29,Allgemein,Service,Beschwerde,Negativ,Telefon,Mittel,2025-02-05,32
4966,4424,2023-11-01,Speicher,Technisch,Speicher lädt nicht,Negativ,Chat,Kritisch,2023-11-08,72
4967,9555,2024-04-19,Rechnung,Abrechnung,Rechnungsfrage,Neutral,App,Mittel,2024-04-23,105
4968,3974,2023-04-21,Rechnung,Abrechnung,Abschlag anpassen,Neutral,Chat,Kritisch,2023-04-27,119
4969,9623,2025-04-24,Solar,Technisch,Wechselrichter Fehler,Neutral,Telefon,Mittel,2025-05-03,184
4970,15196,2023-05-12,Wärmepumpe,Technisch,Geräuschentwicklung zu hoch,Neutral,Email,Mittel,2023-05-14,38
4971,6036,2024-05-30,Allgemein,Service,Allgemeine Anfrage,Neutral,Email,Mittel,2024-06-13,151
4972,5119,2025-04-27,Wärmepumpe,Technisch,Wärmepumpe läuft nicht,Negativ,Email,Kritisch,2025-05-01,100
4973,9869,2023-04-19,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Neutral,Telefon,Mittel,2023-05-01,197
4974,6647,2024-10-07,Wallbox,E-Mobility,Wallbox defekt,Negativ,Telefon,Hoch,2024-10-11,19
4975,7242,2024-06-11,Allgemein,Service,Informationsanfrage,Neutral,Telefon,Niedrig,2024-06-24,18
4976,15172,2024-11-01,Wärmepumpe,Technisch,Effizienz zu niedrig,Positiv,Chat,Hoch,2024-11-05,39
4977,8770,2024-05-23,Tarif,Vertrag,Vertragsverlängerung,Positiv,Chat,Niedrig,2024-06-03,4
4978,17464,2023-10-05,Solar,Technisch,Solaranlage produziert nicht,Negativ,Chat,Mittel,2023-10-11,158
4979,5831,2025-04-03,Wärmepumpe,Technisch,Effizienz zu niedrig,Positiv,Telefon,Mittel,2025-04-15,179
4980,12367,2024-05-04,Speicher,Technisch,Batteriespeicher Störung,Negativ,Chat,Hoch,2024-05-08,180
4981,2435,2023-10-25,Allgemein,Service,Kontaktdaten ändern,Negativ,Chat,Mittel,2023-11-03,44
4982,19598,2024-12-31,Speicher,Technisch,Batteriespeicher Störung,Negativ,App,Hoch,2025-01-03,17
4983,12529,2023-10-18,Tarif,Vertrag,Umzug melden,Neutral,Email,Mittel,2023-10-21,167
4984,7669,2023-12-26,Allgemein,Service,Allgemeine Anfrage,Neutral,Chat,Mittel,2024-01-06,46
4985,10213,2024-10-25,Wallbox,E-Mobility,Wallbox defekt,Negativ,Chat,Kritisch,2024-10-29,117
4986,16463,2024-02-10,Wärmepumpe,Technisch,Fehlercode E01 angezeigt,Neutral,Email,Niedrig,2024-02-18,20
4987,13368,2024-11-16,Solar,Technisch,Einspeisevergütung Frage,Negativ,Email,Mittel,2024-11-28,31
4988,15143,2025-05-23,Speicher,Technisch,Kapazität gesunken,Neutral,Chat,Mittel,2025-05-23,183
4989,3722,2024-01-08,Solar,Technisch,Monitoring nicht verfügbar,Negativ,Email,Kritisch,2024-01-12,6
4990,14617,2024-01-04,Wallbox,E-Mobility,App-Verbindung unterbrochen,Neutral,App,Mittel,2024-01-13,134
4991,14364,2023-12-19,Tarif,Vertrag,Umzug melden,Neutral,App,Mittel,2023-12-24,186
4992,19591,2023-03-10,Solar,Technisch,Einspeisevergütung Frage,Positiv,Chat,Mittel,2023-03-17,77
4993,4920,2024-01-29,Smart Meter,Installation,Smart Meter zeigt keine Daten,Neutral,Email,Mittel,2024-02-01,125
4994,4977,2023-11-03,Allgemein,Service,Kontaktdaten ändern,Negativ,App,Hoch,2023-11-06,84
4995,5716,2023-04-05,Wärmepumpe,Technisch,Effizienz zu niedrig,Neutral,Telefon,Mittel,2023-04-06,190
4996,9728,2023-06-21,Rechnung,Abrechnung,Unstimmigkeit in Rechnung,Negativ,App,Niedrig,2023-07-01,78
4997,3799,2023-10-24,Wärmepumpe,Technisch,Geräuschentwicklung zu hoch,Neutral,Chat,Niedrig,2023-10-25,167
4998,152,2024-12-18,Solar,Technisch,Einspeisevergütung Frage,Neutral,Telefon,Mittel,2024-12-29,113
4999,17653,2025-02-19,Speicher,Technisch,Kapazität gesunken,Neutral,Chat,Mittel,2025-03-02,142
5000,1085,2024-03-04,Rechnung,Abrechnung,Rechnungsfrage,Negativ,Email,Hoch,2024-03-07,71
5001,19371,2024-02-29,Solar,Technisch,Wechselrichter Fehler,Neutral,Chat,Mittel,2024-03-13,104
5002,5255,2023-01-22,Smart Meter,Installation,Smart Meter Installation angefragt,Neutral,Email,Mittel,2023-01-26,3
5003,18983,2024-07-31,Smart Meter,Installation,Smart Meter defekt,Negativ,Telefon,Hoch,2024-08-05,179
5004,14780,2025-04-29,Rechnung,Abrechnung,Unstimmigkeit in Rechnung,Neutral,Telefon,Mittel,2025-05-03,177
5005,1134,2023-06-25,Rechnung,Abrechnung,Abschlag zu hoch,Negativ,Chat,Mittel,2023-07-09,112
5006,15771,2024-07-06,Speicher,Technisch,Batteriespeicher Störung,Negativ,Telefon,Hoch,2024-07-10,68
5007,6217,2023-03-02,Tarif,Vertrag,Ökostrom Umstellung,Negativ,Email,Kritisch,2023-03-08,9
5008,3322,2024-05-25,Speicher,Technisch,Kapazität gesunken,Neutral,Telefon,Hoch,2024-05-27,15
5009,18059,2024-08-21,Solar,Technisch,Solaranlage Ertrag niedrig,Neutral,Telefon,Niedrig,2024-08-30,34
5010,4349,2024-03-01,Solar,Technisch,Wechselrichter Fehler,Positiv,Chat,Mittel,2024-03-02,138
5011,9308,2024-01-08,Rechnung,Abrechnung,Abschlag zu hoch,Neutral,Chat,Niedrig,2024-01-12,123
5012,7097,2023-11-27,Allgemein,Service,Beschwerde,Negativ,Email,Niedrig,2023-12-03,179
5013,11650,2024-07-23,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Neutral,Chat,Mittel,2024-08-04,173
5014,4571,2023-04-22,Allgemein,Service,Lob,Positiv,Email,Niedrig,2023-05-02,65
5015,14309,2023-05-19,Speicher,Technisch,Batteriespeicher Störung,Negativ,Telefon,Hoch,2023-05-20,73
5016,17537,2024-10-12,Wallbox,E-Mobility,Wallbox Installation angefragt,Neutral,Telefon,Hoch,2024-10-15,60
5017,6767,2024-04-21,Allgemein,Service,Beschwerde,Negativ,Chat,Hoch,2024-04-28,174
5018,1678,2023-07-09,Tarif,Vertrag,Kündigung,Neutral,Telefon,Mittel,2023-07-18,15
5019,18555,2024-05-01,Tarif,Vertrag,Tarifwechsel angefragt,Neutral,App,Mittel,2024-05-03,166
5020,19703,2023-12-09,Rechnung,Abrechnung,Gutschrift angefragt,Negativ,Email,Hoch,2023-12-16,29
5021,6861,2024-11-01,Tarif,Vertrag,Vertragsverlängerung,Neutral,Chat,Niedrig,2024-11-05,36
5022,18803,2023-02-02,Rechnung,Abrechnung,Zahlungsplan angefragt,Positiv,Email,Hoch,2023-02-04,161
5023,2171,2024-10-10,Rechnung,Abrechnung,Unstimmigkeit in Rechnung,Positiv,Email,Mittel,2024-10-22,41
5024,14999,2023-04-07,Speicher,Technisch,Batteriespeicher Störung,Negativ,Email,Kritisch,2023-04-14,198
5025,6118,2024-03-29,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Chat,Kritisch,2024-03-29,79
5026,8402,2024-12-11,Speicher,Technisch,Kapazität gesunken,Neutral,Telefon,Mittel,2024-12-19,97
5027,817,2023-05-11,Speicher,Technisch,Speicher lädt nicht,Negativ,Email,Kritisch,2023-05-18,23
